Block	Individual	Age	Competition Treatment	Month	# Rosettes	Total Leaf #	Length (cm)	Width (cm)	Area (cm^2)	Mortality	Fv/Fm	SPAD	SLA (cm^2/g)	RWC (g/g * 100)		Month	Number
1a	53	young	Comp	3	17	72	21.7	0.6	13.02	alive	0.681	22.1	410.4494382	69.65761511			
1a	55	young	Comp	3	5	31	22.9	1.3	29.77	alive	0.74	26.95	269.5614035	65.13233602			
1a	57	young	Comp	3	7	33	14.3	1.1	15.73	alive	0.574	23.85	291.4285714	49.73432519			
1b	58	old	Comp	3	3	19	25.9	1.1	28.49	alive	.	17.8	258.1067961	61.68009206			
1a	59	young	Comp	3	3	45	25.3	1.6	40.48	alive	0.764	31.95	334.5714286	66.15194565			
1a	61	young	Comp	3	8	40	22.3	0.8	17.84	alive	0.763	14	273.9344262	70.405522			
1a	63	young	Comp	3	4	20	17.2	0.9	15.48	alive	.	22.55	210.8108108	61.62998215			
1a	65	young	Comp	3	16	118	35.7	1.4	49.98	alive	0.759	20.6	297.1144279	59.09932141			
1a	66	old	Comp	3	10	57	24.5	1.2	29.4	alive	0.718	22.7	300.2272727	59.10165485			
1b	67	young	Comp	3	14	66	28.1	1.7	47.77	alive	0.697	28.25	326.0309278	77.29257642			
1b	69	young	Comp	3	5	28	21.6	0.8	17.28	alive	0.72	17.9	292.0422535	67.51893939			
1a	71	young	Comp	3	7	47	27.2	1.4	38.08	alive	0.728	20.85	272.6056338	55.51359517			
1a	72	old	Comp	3	10	80	29.1	1	29.1	alive	0.755	22.05	322.0661157	59.86903648			
2b	73	young	NoComp	3	4	28	15.1	0.9	13.59	alive	0.757	29.45	184.691358	69.05444126			
2a	74	old	NoComp	3	26	239	32.3	1.4	45.22	alive	0.783	19.9	347.5892857	65.70155902			
2b	75	young	NoComp	3	23	224	33.8	2.4	81.12	alive	0.769	30.75	228.5781991	78.95522388			
2a	76	old	NoComp	3	13	61	22.4	1	22.4	alive	0.774	24.95	294.2253521	56.40243902			
2b	77	young	NoComp	3	9	60	17	1.6	27.2	alive	0.771	24.4	288.8505747	49.75767367			
2a	79	young	NoComp	3	10	64	16.9	1	16.9	alive	0.794	31.9	324.3609023	55.68065507			
2a	80	old	NoComp	3	9	44	14.7	1.2	17.64	alive	0.759	27.1	287.1812081	68.31314073			
2b	81	young	NoComp	3	28	300	27.4	2.1	57.54	alive	0.779	36.55	223.877551	43.81408066			
2b	82	old	NoComp	3	11	66	10.4	0.6	6.24	alive	0.783	31.1	216.4705882	55.81818182			
2a	83	young	NoComp	3	12	78	19.1	1.2	22.92	alive	0.78	31.35	263.9655172	61.61290323			
2a	84	old	NoComp	3	8	36	6.6	0.9	5.94	alive	0.756	29.4	255.754717	52.30769231			
2a	85	young	NoComp	3	11	74	20.1	0.9	18.09	alive	0.778	31.4	258.2	57.75862069			
2b	86	old	NoComp	3	11	84	26.5	1.3	34.45	alive	0.787	27.6	326.0655738	42.53578732			
2a	87	young	NoComp	3	11	58	11.2	0.6	6.72	alive	0.785	31.85	282.208589	67.46641075			
2b	88	old	NoComp	3	17	128	24.1	1.8	43.38	alive	0.798	27.45	286.4383562	71.14252061			
2a	89	young	NoComp	3	36	219	31.7	0.9	28.53	alive	0.781	19.8	301.7293233	60.31746032			
2a	90	old	NoComp	3	11	42	10.8	0.8	8.64	alive	0.769	23.75	323.8961039	66.54064272			
2b	91	young	NoComp	3	9	60	21.4	1	21.4	alive	0.799	18.5	299.0697674	69.83016983			
2a	92	old	NoComp	3	18	78	15.5	1	15.5	alive	0.782	32.5	267.1287129	76.63865546			
2a	93	young	NoComp	3	8	82	20.6	1.7	35.02	alive	0.741	31.45	263.4224599	64.83606557			
2b	94	old	NoComp	3	7	46	18.9	1.2	22.68	alive	0.745	29.1	215.982906	62.01117318			
2a	95	young	NoComp	3	12	116	17.5	2.7	47.25	alive	0.76	30	185.7380952	52.39398085			
2a	96	old	NoComp	3	5	27	4.6	0.8	3.68	alive	0.781	31	216.7032967	50.9478673			
2a	97	young	NoComp	3	6	28	20.3	1.5	30.45	alive	0.789	24.85	274.011976	56.78537055			
2a	98	old	NoComp	3	2	29	12.5	1.1	13.75	alive	0.777	30.3	214.1843972	65.59139785			
2b	99	young	NoComp	3	13	110	23	1.2	27.6	alive	0.685	28.3	285.025641	63.45840131			
2a	100	old	NoComp	3	18	98	17.4	0.8	13.92	alive	0.762	39	203.699187	66.94078947			
2a	101	young	NoComp	3	15	72	15.6	0.7	10.92	alive	0.778	28.15	294.5121951	57.23384895			
2b	102	old	NoComp	3	5	30	21	0.9	18.9	alive	0.762	29.5	260.4761905	65.4946852			
2a	103	young	NoComp	3	12	88	21.1	1.3	27.43	alive	0.768	34.15	228.4931507	68.57541899			
2b	104	old	NoComp	3	10	51	15.5	0.8	12.4	alive	0.72	34.1	267.6229508	67.22925457			
2a	105	young	NoComp	3	8	80	19.5	1.6	31.2	alive	0.788	26.3	242.2051282	50.11801731			
2a	106	old	NoComp	3	17	56	14.1	1	14.1	alive	0.756	25.5	249.4285714	64.87867178			
2a	107	young	NoComp	3	3	18	17.8	0.9	16.02	alive	0.762	26.55	299.0322581	55.97484277			
2a	108	old	NoComp	3	7	33	9.8	0.7	6.86	alive	0.765	33.3	202.1052632	49.8489426			
2a	109	young	Comp	3	5	34	20.8	1.3	27.04	alive	0.802	26.95	217.2395833	55.52434457			
2b	110	old	Comp	3	4	14	18	0.5	9	alive	0.775	.	.	.			
2a	111	young	Comp	3	4	32	25	0.8	20	alive	0.782	17.1	356.0194175	44.38642298			
2a	112	old	Comp	3	10	45	19.6	1	19.6	alive	0.746	19.5	365	61.20689655			
2a	113	young	Comp	3	12	45	23.3	1.3	30.29	alive	0.676	21.6	312.1238938	64.32225064			
2a	114	old	Comp	3	12	99	25.9	1.4	36.26	alive	0.77	21.1	312.2307692	58.47457627			
2b	115	young	Comp	3	11	46	35	1.3	45.5	alive	0.709	23.7	276.09375	53.35820896			
2a	116	old	Comp	3	7	18	13.2	0.6	7.92	alive	0.767	15.9	326.5714286	52.18579235			
2b	117	young	Comp	3	7	48	24.3	1.4	34.02	alive	.	30.6	261.9736842	65.7086224			
2a	118	old	Comp	3	8	35	26.6	1.5	39.9	alive	0.742	23.5	250	49.35505771			
2a	119	young	Comp	3	3	26	23.4	1.4	32.76	alive	.	28.6	199.4594595	58.83668904			
2b	120	old	Comp	3	7	21	15.9	0.9	14.31	alive	0.769	25.15	306.8131868	70.33158813			
2a	121	young	Comp	3	9	60	21.8	1.1	23.98	alive	0.798	22.85	250.0934579	46.49006623			
2b	122	old	Comp	3	2	14	19.3	1	19.3	alive	.	20.7	444.6391753	73.79912664			
2a	123	young	Comp	3	3	19	15.7	0.5	7.85	alive	0.762	25.35	350.5154639	62.78825996			
2a	124	old	Comp	3	6	26	21.2	1.4	29.68	alive	0.767	17.1	392.4193548	66.1682243			
2b	125	young	Comp	3	7	30	28.5	1.5	42.75	alive	0.77	28.25	223.5294118	69.63048499			
2b	126	old	Comp	3	1	14	26.7	1.3	34.71	alive	0.777	28.05	283.7623762	49.47491249			
2a	127	young	Comp	3	4	12	13.4	0.3	4.02	alive	0.779	15.05	540.4545455	69.65699208			
2a	128	old	Comp	3	6	17	15.8	0.6	9.48	alive	0.79	24.4	429.3421053	63.21974148			
2b	129	young	Comp	3	10	67	22.8	1.3	29.64	alive	0.768	25.2	314.1208791	66.97635135			
2a	130	old	Comp	3	17	142	27.9	0.9	25.11	alive	0.783	23.1	245.5345912	66.97459584			
2b	131	young	Comp	3	1	14	12.6	1.4	17.64	alive	0.769	23.65	296.8131868	51.74537988			
2b	132	old	Comp	3	10	36	19.1	0.8	15.28	alive	0.791	26.7	264.4827586	55.92563904			
2a	133	young	Comp	3	5	29	27.2	1.4	38.08	alive	0.687	21	334.2253521	73.7394958			
2a	134	old	Comp	3	4	25	24	1.5	36	alive	0.776	24.6	248.6086957	54.47530864			
2b	135	young	Comp	3	6	40	29.9	1.4	41.86	alive	0.747	21.7	261.9444444	78.98686679			
2a	136	old	Comp	3	14	53	28.1	1.3	36.53	alive	0.716	30.2	244.8888889	45.43582704			
2a	137	young	Comp	3	4	18	18.1	1.5	27.15	alive	0.8	23.1	381.9402985	.			
2a	138	old	Comp	3	7	33	25.2	1	25.2	alive	0.786	24.05	291.2037037	69.83094928			
2a	139	young	Comp	3	9	60	34.4	2.1	72.24	alive	0.788	27.15	257.7511962	67.52645503			
2a	140	old	Comp	3	10	48	20.3	1	20.3	alive	0.785	28.45	279.2964824	56.18846695			
2a	141	young	Comp	3	5	20	13.4	0.7	9.38	alive	0.781	24.2	271.509434	71.23493976			
2a	142	old	Comp	3	17	84	24	0.8	19.2	alive	0.764	19.25	237.260274	65.31049251			
2a	143	young	Comp	3	10	70	24.2	1.4	33.88	alive	0.79	27.7	429.2307692	55.88571429			
2b	144	old	Comp	3	3	14	24.5	1.5	36.75	alive	0.705	12.9	387.8688525	52.3522316			
3a	145	young	NoComp	3	14	73	16.9	0.9	15.21	alive	0.779	26.3	333.1147541	57.56578947			
3b	146	old	NoComp	3	10	80	20.6	1.2	24.72	alive	0.669	25.95	271.0135135	73.19371728			
3a	147	young	NoComp	3	12	71	10.3	0.9	9.27	alive	0.766	24.7	270.3030303	66.40419948			
3a	148	old	NoComp	3	9	88	24.1	1.8	43.38	alive	0.801	24.55	290.2554745	77.7001612			
3a	149	young	NoComp	3	5	46	25.7	1.9	48.83	alive	0.642	21.7	334.0540541	72.85714286			
3b	150	old	NoComp	3	8	40	14.7	0.9	13.23	alive	0.695	30.55	259.6638655	72.51051893			
3b	151	young	NoComp	3	15	69	14.3	0.8	11.44	alive	0.715	27.8	319.2413793	70.66246057			
3a	152	old	NoComp	3	15	131	25.8	1.2	30.96	alive	0.779	26.9	188.7458746	69.80477223			
3a	153	young	NoComp	3	18	92	27.2	1.9	51.68	alive	0.793	20.3	306.4285714	71.67938931			
3a	154	old	NoComp	3	9	63	10.6	0.8	8.48	alive	0.792	.	.	.			
3a	155	young	NoComp	3	8	70	26.4	1.8	47.52	alive	0.779	33.1	323.976834	63.69958275			
3b	157	young	NoComp	3	13	48	16.8	0.8	13.44	alive	0.764	30.3	280.3370787	66.26262626			
3b	158	old	NoComp	3	19	84	20.3	1.3	26.39	alive	0.757	23.45	259.1034483	51.49253731			
3b	159	young	NoComp	3	11	72	23.8	1.5	35.7	alive	0.7	24.2	283.4259259	65.16666667			
3a	161	young	NoComp	3	11	66	12.3	1.2	14.76	alive	0.768	28.2	202.4404762	60.5292172			
3b	162	old	NoComp	3	17	84	28.3	1	28.3	alive	0.776	26.1	309.9386503	59.5256917			
3a	163	young	NoComp	3	9	70	21.9	1	21.9	alive	0.774	23.05	214.962406	64.15662651			
3a	165	young	NoComp	3	8	54	20.2	1.7	34.34	alive	0.777	28.75	371.9	69.09518214			
3b	167	young	NoComp	3	8	56	20.5	1.6	32.8	alive	0.74	29.95	334.5263158	64.797239			
3a	168	old	NoComp	3	.	.	.	.	.	.	0.742	20.25	302.278481	69.19866444			
3b	169	young	NoComp	3	12	59	17.8	0.9	16.02	alive	0.48	.	.	.			
3a	171	young	NoComp	3	4	24	9.1	1	9.1	alive	0.75	29.7	206.0571429	67.47787611			
3b	172	old	NoComp	3	13	97	22.8	1.7	38.76	alive	0.767	24.95	312.1929825	62.64367816			
3b	176	old	NoComp	3	11	38	13.5	1	13.5	alive	0.724	26.95	286.2758621	62.3069001			
3a	177	young	NoComp	3	13	93	19.6	0.9	17.64	alive	0.8	29.4	269.119171	74.79526843			
3b	178	old	NoComp	3	12	62	22.3	1	22.3	alive	0.65	21.45	302.5490196	54.89566613			
3a	179	young	NoComp	3	14	126	23.1	1.6	36.96	alive	0.797	24.65	267.5	65.24663677			
3a	181	young	Comp	3	6	40	29.6	1.9	56.24	alive	0.804	21.95	247.5527426	70.79584775			
3b	182	old	Comp	3	6	45	20.4	1.3	26.52	alive	0.773	21.3	333.8235294	60.25778733			
3b	183	young	Comp	3	2	18	22.3	1	22.3	alive	0.756	.	.	.			
3b	184	old	Comp	3	1	3	8.8	0.8	7.04	alive	0.786	.	.	.			
3b	185	young	Comp	3	7	39	30.9	1.8	55.62	alive	0.695	25	334.7286822	68.26003824			
3a	186	old	Comp	3	4	11	13.3	0.8	10.64	alive	0.757	.	.	.			
3b	187	young	Comp	3	1	6	26.7	1.5	40.05	alive	0.713	.	.	.			
3a	188	old	Comp	3	6	20	21.2	0.7	14.84	alive	0.815	13.95	355.5384615	65.63011457			
3b	191	young	Comp	3	2	16	25.5	1.2	30.6	alive	0.773	.	.	.			
3b	192	old	Comp	3	1	8	9.5	0.8	7.6	alive	0.775	23.65	351.7460317	38.38028169			
3b	193	young	Comp	3	1	24	23	1.2	27.6	alive	0.712	22	308.0769231	63.26963907			
3a	194	old	Comp	3	4	26	19.7	1	19.7	alive	0.8	19.65	318.4920635	72.78481013			
3a	195	young	Comp	3	6	26	23.3	1	23.3	alive	0.779	27.55	288.8111888	67.4584323			
3a	197	young	Comp	3	.	.	.	.	.	dead	.	.	.	.			
3a	198	old	Comp	3	5	24	19.2	0.9	17.28	alive	0.768	15.85	412.6315789	.			
3a	199	young	Comp	3	3	28	30.6	1.7	52.02	alive	0.785	15.8	281.1214953	65.36697248			
3b	200	old	Comp	3	.	.	.	.	.	dead	.	.	.	.			
3a	201	young	Comp	3	6	24	28.2	1.1	31.02	alive	.	24.15	223.3333333	59.45945946			
3b	202	old	Comp	3	7	26	21.1	0.4	8.44	alive	0.759	21.3	371.4754098	59.74025974			
3a	203	young	Comp	3	7	38	35.7	1.7	60.69	alive	0.808	23.8	335.7647059	65.96858639			
3a	204	old	Comp	3	7	46	17.9	1	17.9	alive	0.776	25.1	291.4792899	63.58024691			
3a	205	young	Comp	3	4	25	30.8	1.3	40.04	alive	0.791	26	241.3483146	51.14638448			
3b	206	old	Comp	3	5	22	33.3	1.5	49.95	alive	0.775	.	.	.			
3a	207	young	Comp	3	10	96	23.8	1.3	30.94	alive	0.79	27.25	296.7973856	65.92119276			
3a	209	young	Comp	3	5	49	21.4	1.2	25.68	alive	0.787	30.4	261.25	76.2242268			
3a	211	young	Comp	3	10	59	22.7	1.8	40.86	alive	0.764	.	.	.			
3a	212	old	Comp	3	9	42	18.6	1.1	20.46	alive	0.788	23.8	382.9230769	63.75770021			
3b	213	young	Comp	3	5	35	26.9	0.7	18.83	alive	0.698	23.35	313.5514019	62.48108926			
3a	214	old	Comp	3	7	59	30	1.2	36	alive	0.773	19.15	310.5785124	62.83643892			
3a	215	young	Comp	3	8	24	20.9	1.1	22.99	alive	0.793	27.15	240.8208955	55.71245186			
3a	216	old	Comp	3	10	86	32.5	1	32.5	alive	0.796	27.35	255.8791209	74.80519481			
2a	217	young	NoComp	3	11	82	15.8	1.4	22.12	alive	0.777	35.35	228.3950617	52.55972696			
3a	218	old	NoComp	3	11	56	10.2	0.8	8.16	alive	0.78	.	.	.			
3a	220	old	NoComp	3	7	41	16.1	1.3	20.93	alive	0.742	25.85	266.8720379	68.94882434			
1a	1	young	NoComp	4	22	105	28.8	1.3	37.44	alive	.	27.45	156.3114754	103.5386632			
1a	4	old	NoComp	4	5	32	13.4	0.9	12.06	alive	.	34.55	212.5726141	76.88356164			
1b	5	young	NoComp	4	19	88	26.9	1.4	37.66	alive	.	44.2	199.59375	84.75652788			
1a	7	young	NoComp	4	11	84	12.3	1.4	17.22	alive	.	48.85	177.5446429	82.00692042			
1a	9	young	NoComp	4	5	9	8.1	0.7	5.67	alive	.	31.75	166.5543071	65.96009975			
1b	11	young	NoComp	4	3	12	18.7	1.1	20.57	alive	.	27.6	343.8636364	99.86807388			
1a	13	young	NoComp	4	17	128	27.7	1.2	33.24	alive	.	37.6	170	92.85714286			
1b	14	old	NoComp	4	.	.	.	.	.	dead	.	.	.	.			
1a	16	old	NoComp	4	13	88	14.8	1	14.8	alive	.	39.4	238.525641	85.65153734			
1b	17	young	NoComp	4	9	93	24	1.1	26.4	alive	.	41.45	237.5862069	134.1584158			
1b	18	old	NoComp	4	9	74	22.7	1.6	36.32	alive	.	32.15	252.7950311	111.5183246			
1b	19	young	NoComp	4	11	86	26.3	2.7	71.01	alive	.	37.3	199.0780142	91.15729421			
1a	20	old	NoComp	4	10	44	11.1	1.3	14.43	alive	.	45.85	182.9878049	109.8412698			
1a	21	young	NoComp	4	34	186	29.9	1.5	44.85	alive	.	41	193.4328358	78.0104712			
1a	22	old	NoComp	4	13	46	16.7	1.1	18.37	alive	.	29.5	210.6818182	73.45491388			
1a	23	young	NoComp	4	34	230	18.3	1.4	25.62	alive	.	30.35	267.8703704	84.10714286			
1a	27	young	NoComp	4	9	66	15.1	1.2	18.12	alive	.	43	177.8961749	75.21764364			
1a	28	old	NoComp	4	14	48	11.7	1.9	22.23	alive	.	33.5	333.7349398	65.30944625			
1a	29	young	NoComp	4	16	116	21.5	1.2	25.8	alive	.	55.1	153.9473684	86.84480987			
1b	30	old	NoComp	4	20	102	19.4	1	19.4	alive	.	40.2	211.4919355	103.5849057			
1a	32	old	NoComp	4	7	60	11.1	1.1	12.21	alive	.	22.55	139.3521127	78.03738318			
1b	33	young	NoComp	4	20	142	26.2	1.9	49.78	alive	.	35.5	181.0843373	81.95060165			
1b	34	old	NoComp	4	15	94	21.6	1.9	41.04	alive	.	28.75	251.862069	89.74683544			
1b	35	young	NoComp	4	23	180	24.7	1.4	34.58	alive	.	44.25	191.2962963	97.13721619			
1a	36	old	NoComp	4	15	126	15.8	1.4	22.12	alive	.	38.65	245.304878	79.72636816			
1b	38	old	Comp	4	9	26	25.4	0.7	17.78	alive	.	17.85	307.6691729	118.75			
1a	45	young	Comp	4	5	18	29.8	1	29.8	alive	.	23.4	238.6842105	99.38366718			
1b	46	old	Comp	4	5	14	16.3	1	16.3	alive	.	.	.	.			
1b	48	old	Comp	4	8	32	31.4	1.4	43.96	alive	.	27.35	143.5329341	105.2830189			
1b	50	old	Comp	4	10	36	23.6	1.4	33.04	alive	.	27.45	238.9380531	88.38951311			
1a	53	young	Comp	4	12	72	27.4	1.1	30.14	alive	.	26.5	228.7681159	85.75418994			
1a	55	young	Comp	4	5	28	29.5	1.2	35.4	alive	.	42	200.9438202	83.67567568			
1a	57	young	Comp	4	6	20	20.7	1.5	31.05	alive	.	28.25	363.84	83.98533007			
1b	58	old	Comp	4	2	4	18.2	0.9	16.38	alive	.	21.9	297.9444444	142.7528676			
1a	59	young	Comp	4	3	28	29	1.2	34.8	alive	.	33.55	210.6806283	94.41260745			
1a	61	young	Comp	4	12	32	17.8	0.7	12.46	alive	.	22.5	231.3617021	85.51554828			
1a	63	young	Comp	4	3	5	12.9	0.3	3.87	alive	.	20.65	465	108.4084084			
1a	65	young	Comp	4	16	76	30.6	1.2	36.72	alive	.	28.3	225.0837989	63.70582617			
1a	66	old	Comp	4	12	46	27.5	1.3	35.75	alive	.	27.9	283.3606557	86.80445151			
1b	67	young	Comp	4	11	56	25.7	1.8	46.26	alive	.	31.1	244.8888889	100.6134969			
1b	69	young	Comp	4	5	16	22.8	0.9	20.52	alive	.	28.35	267.7824268	93.79139073			
1a	71	young	Comp	4	7	28	31.6	1	31.6	alive	.	24.8	225.1851852	72.98187809			
1a	72	old	Comp	4	10	49	3.5	1.2	4.2	alive	.	24.55	187.5	99.81096408			
2b	73	young	NoComp	4	1	1	12.4	0.4	4.96	alive	.	.	.	.			
2a	74	old	NoComp	4	27	276	32.2	1.3	41.86	alive	.	30.6	212.0807453	55.28169014			
2b	75	young	NoComp	4	19	208	.	.	.	alive	.	43.45	208.1308411	71.99292453			
2a	76	old	NoComp	4	14	55	21.4	1.1	23.54	alive	.	43.45	190.5464481	64.09679235			
2b	77	young	NoComp	4	10	56	21.6	1.8	38.88	alive	.	35.85	225.9183673	84.23963134			
2a	79	young	NoComp	4	11	60	13.7	1.4	19.18	alive	.	35	209.4974874	68.01210898			
2a	80	old	NoComp	4	10	35	14.6	0.9	13.14	alive	.	.	.	.			
2b	81	young	NoComp	4	35	338	30.8	2.3	70.84	alive	.	37.85	188.4177215	68.20737039			
2b	82	old	NoComp	4	14	55	12.7	0.5	6.35	alive	.	37.25	138.7951807	87.67123288			
2a	83	young	NoComp	4	11	77	22.6	0.8	18.08	alive	.	43.75	191.5918367	73.56321839			
2a	84	old	NoComp	4	8	41	7.7	1	7.7	alive	.	37.15	197.4025974	70.11278195			
2a	85	young	NoComp	4	12	75	22.1	1.3	28.73	alive	.	42.1	194.4827586	54.29417572			
2b	86	old	NoComp	4	11	99	29.7	1.7	50.49	alive	.	34.95	241.1740891	52.10218201			
2a	87	young	NoComp	4	9	58	14.3	0.9	12.87	alive	.	32.55	197.3154362	72.1448468			
2b	88	old	NoComp	4	16	113	26.9	1.8	48.42	alive	.	39.75	190.259366	76.51651652			
2a	89	young	NoComp	4	29	250	28.8	1.3	37.44	alive	.	22	181.9285714	65.39379475			
2a	90	old	NoComp	4	8	24	5.6	0.7	3.92	alive	.	.	.	.			
2b	91	young	NoComp	4	10	68	29.1	0.9	26.19	alive	.	29.35	215.1131222	76.0757315			
2a	92	old	NoComp	4	17	80	16.3	0.9	14.67	alive	.	39.6	183.4234234	73.85416667			
2a	93	young	NoComp	4	11	90	24.5	1.6	39.2	alive	.	47.05	186.9529086	65.39524599			
2b	94	old	NoComp	4	6	22	12.3	0.8	9.84	alive	.	33.7	184.1284404	85.33487298			
2a	95	young	NoComp	4	8	111	18.8	2.3	43.24	alive	.	44.65	148.236715	59.77653631			
2a	96	old	NoComp	4	0	0	.	.	.	dead	.	.	.	.			
2a	97	young	NoComp	4	6	38	13.8	1.2	16.56	alive	.	41.25	192.15	61.55358899			
2a	98	old	NoComp	4	3	30	11.2	1.5	16.8	alive	.	39.9	138.2866044	76.49700599			
2b	99	young	NoComp	4	13	114	25.6	1.4	35.84	alive	.	37.65	154.1945289	62.74509804			
2a	100	old	NoComp	4	20	103	19.7	1	19.7	alive	.	53.05	148.4227129	63.42042755			
2a	101	young	NoComp	4	15	55	10.8	0.9	9.72	alive	.	.	.	.			
2b	102	old	NoComp	4	5	20	21.6	0.8	17.28	alive	.	25	290.5263158	77.06919946			
2a	103	young	NoComp	4	4	24	15.9	1.3	20.67	alive	.	35.1	103.1111111	80.69727891			
2b	104	old	NoComp	4	11	40	21.9	1	21.9	alive	.	43.65	176.7	85.38461538			
2a	105	young	NoComp	4	9	107	23.4	1.2	28.08	alive	.	42.95	203.2614555	67.59124088			
2a	106	old	NoComp	4	11	48	13.6	1.3	17.68	alive	.	33.8	200.5555556	57.33333333			
2a	107	young	NoComp	4	6	24	8.6	0.3	2.58	alive	.	.	.	.			
2a	108	old	NoComp	4	8	23	11.1	1.1	12.21	alive	.	.	.	.			
2a	109	young	Comp	4	3	22	25.2	1.3	32.76	alive	.	28.25	264.8484848	97.83783784			
2b	110	old	Comp	4	3	9	23.6	0.7	16.52	alive	.	23.7	270.625	91.41791045			
2a	111	young	Comp	4	3	13	26.7	1.1	29.37	alive	.	19.6	188.7850467	76.78571429			
2a	112	old	Comp	4	9	32	16.7	0.8	13.36	alive	.	22.2	255	73.56115108			
2a	113	young	Comp	4	12	37	29.2	1.3	37.96	alive	.	32.45	285	61.2745098			
2a	114	old	Comp	4	11	55	23.4	1.1	25.74	alive	.	22.55	281.6153846	83.59375			
2b	115	young	Comp	4	13	36	34.2	1	34.2	alive	.	20.05	291.4503817	77.26465364			
2a	116	old	Comp	4	0	0	.	.	.	dead	.	.	.	.			
2b	117	young	Comp	4	12	44	23.7	1.6	37.92	alive	.	26.15	275.2702703	80.66298343			
2a	118	old	Comp	4	9	26	19.9	1.3	25.87	alive	.	24.35	296.7768595	43.18181818			
2a	119	young	Comp	4	3	13	22.7	0.9	20.43	alive	.	32.05	177.0638298	79.54285714			
2b	120	old	Comp	4	0	0	.	.	.	dead	.	.	.	.			
2a	121	young	Comp	4	11	40	18.6	0.9	16.74	alive	.	26.75	192.735426	69.21348315			
2b	122	old	Comp	4	0	0	.	.	.	dead	.	.	.	.			
2a	123	young	Comp	4	2	10	16.3	0.7	11.41	alive	.	27.55	228.045977	67.50902527			
2a	124	old	Comp	4	6	14	22.3	1.3	28.99	alive	.	21.4	255.8928571	82.92329957			
2b	125	young	Comp	4	5	15	24	1.6	38.4	alive	.	30.7	192.9777778	63.89280677			
2b	126	old	Comp	4	1	8	24.6	1	24.6	alive	.	26.1	230.3389831	64.30769231			
2a	127	young	Comp	4	0	0	.	.	.	dead	.	.	.	.			
2a	128	old	Comp	4	0	0	.	.	.	dead	.	.	.	.			
2b	129	young	Comp	4	7	39	25.5	1.3	33.15	alive	.	28.3	233.2	69.62962963			
2a	130	old	Comp	4	19	120	30	1	30	alive	.	32.45	184.8128342	46.15981381			
2b	131	young	Comp	4	1	7	10.5	1.1	11.55	alive	.	30	203.4016393	74.19354839			
2b	132	old	Comp	4	1	1	7.8	0.3	2.34	alive	.	.	.	.			
2a	133	young	Comp	4	4	17	28.7	1.5	43.05	alive	.	23.3	182.5149701	62.70072993			
2a	134	old	Comp	4	0	0	.	.	.	dead	.	.	.	.			
2b	135	young	Comp	4	5	27	32.5	1.5	48.75	alive	.	31.05	43.59060403	59.77198697			
2a	136	old	Comp	4	0	0	.	.	.	dead	.	.	.	.			
2a	137	young	Comp	4	0	0	.	.	.	dead	.	.	.	.			
2a	138	old	Comp	4	4	11	15.4	1.1	16.94	alive	.	.	.	.			
2a	139	young	Comp	4	8	56	31.1	1.1	34.21	alive	.	35.25	219.9173554	63.52490421			
2a	140	old	Comp	4	7	25	24.6	1.3	31.98	alive	.	34.35	231.6742081	80.07279345			
2a	141	young	Comp	4	5	13	8.1	0.4	3.24	alive	.	26.05	280.1639344	98.17708333			
2a	142	old	Comp	4	13	77	24.5	1.2	29.4	alive	.	19.45	183.5217391	76.17866005			
2a	143	young	Comp	4	6	54	27	1.3	35.1	alive	.	31.55	181.1917098	44.27807487			
2b	144	old	Comp	4	0	0	.	.	.	dead	.	.	.	.			
3a	145	young	NoComp	4	19	104	19.3	1.4	27.02	alive	.	40.65	182.72	55.12345679			
3b	146	old	NoComp	4	12	69	23.2	1.5	34.8	alive	.	36.45	162.75	60.26344676			
3a	147	young	NoComp	4	8	44	8.9	0.8	7.12	alive	.	.	.	.			
3a	148	old	NoComp	4	9	58	16.2	1	16.2	alive	.	46.6	145.3040541	65.35796767			
3a	149	young	NoComp	4	5	45	23.2	1.3	30.16	alive	.	37.15	172.7242525	56.0760353			
3b	150	old	NoComp	4	8	36	13.2	1.3	17.16	alive	.	40.7	191.7877095	62.29685807			
3b	151	young	NoComp	4	14	54	13.5	0.9	12.15	alive	.	45.65	183.4911243	79.32053176			
3a	152	old	NoComp	4	21	122	21.4	0.7	14.98	alive	.	33.6	158.4328358	66.15220862			
3a	153	young	NoComp	4	22	93	28.8	1.7	48.96	alive	.	34.25	199.2041522	81.16788321			
3a	154	old	NoComp	4	11	78	11.8	0.9	10.62	alive	.	50.75	143.9501779	56.94668821			
3a	155	young	NoComp	4	9	96	23.6	2	47.2	alive	.	48.45	163.7160752	53.90499195			
3b	157	young	NoComp	4	11	50	23.7	1.3	30.81	alive	.	39.6	173.5111111	61.53119093			
3b	158	old	NoComp	4	18	84	21.1	1.3	27.43	alive	.	40.15	171.2323944	65.0821089			
3b	159	young	NoComp	4	12	86	18.6	1.1	20.46	alive	.	42.65	209.789916	68.36461126			
3a	161	young	NoComp	4	14	46	13.5	1.1	14.85	alive	.	43.95	143.1226766	69.57928803			
3b	162	old	NoComp	4	12	106	25.8	1.4	36.12	alive	.	36.05	159.6309963	62.931642			
3a	163	young	NoComp	4	9	49	19.8	0.9	17.82	alive	.	42.9	287.6651982	72.04819277			
3a	165	young	NoComp	4	9	100	22.1	2.1	46.41	alive	.	46.45	182.4137931	60.43444531			
