species,growthForm,dimensions,lambda,SurvivalV,SurvivalS,SurvivalEraw,RecruitV,RecruitS,RecruitEraw,GrowthTotV,GrowthTotS,GrowthTotEraw,TotElas,SurvivalE,RecruitE,GrowthTotE,kingdom,phylum,AngioGymnosperm,dicotMonocot,class,order,family,raunkier,clonality,Country,criteriaSize,criteriaStage,criteriaAge,criteria,temporalReplication,start,end,spatialReplication,ecoregion2
Campanula americana,Herbaceous perennial,3,3.167430237,0.218008333,215.7140579,1,17000.33333,0.001893888,0.471161074,0.557884905,28.9192487,0.494454365,1.965615439,0.017493025,0.479403107,0.503103868,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Asterales,Campanulaceae,Hemicryptophyte,Genet,USA,NA,Yes,NA,ST,2,1986,1986,5,Temperate forest
Rhododendron ponticum,Shrub,60,1.344087877,0.9775,1.371255598,1,502.5713293,0.008923776,0.060305015,1,0.281229673,0.209234588,1.269539602,0.575374251,0.095002967,0.329622782,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Ericales,Ericaceae,Nanophanerophyte,Ramet,"GBR, ESP",NA,NA,Yes,A,2,1984,1985,1,Temperate forest
Ulex gallii,Shrub,18,1.398797773,0.839740717,1.73099137,1,346.5456827,0.066347227,0.11100703,0.455643309,2.599318348,0.250690387,1.361697417,0.468755081,0.16304214,0.368202779,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Fabales,Fabaceae,Nanophanerophyte,Genet,GBR,Stem diameter,NA,NA,S,2,1999,2000,4,Temperate forest
Orchis purpurea,Herbaceous perennial,6,1.032322888,0.662176687,4.868308705,1,33.14513979,0.000219307,0.042248199,0.881152215,0.218850268,0.130023046,1.172271245,0.706089788,0.07207922,0.221830992,Plantae,Magnoliophyta,Angiosperm,Monocot,Liliopsida,Asparagales,Orchidaceae,Geophyte,Genet,BEL,NA,Yes,NA,ST,7,2002,2008,6,Temperate forest
Carex humilis,Herbaceous perennial,4,1.101875046,0.4996875,1.917275193,1,0,0,0,1.600482886,1.426946048,0.472265127,1.472265127,0.358450976,0,0.641549024,Plantae,Magnoliophyta,Angiosperm,Monocot,Liliopsida,Poales,Cyperaceae,Geophyte,Genet,AUT,Leaf number,NA,NA,S,5,1993,1997,2,Temperate forest
Arisaema triphyllum,Herbaceous perennial,7,0.929657615,0.739107143,1.248444182,1,1.942690834,0.088499788,0.062065031,0.584999035,3.452092876,0.212251414,1.274316444,0.569468878,0.097409134,0.333121988,Plantae,Magnoliophyta,Angiosperm,Monocot,Liliopsida,Alismatales,Araceae,Helophyte,Genet,USA,Leaf area,Yes,NA,S.ST,3,1977,1979,2,Temperate forest
Panax quinquefolium,Herbaceous perennial,5,1.038937454,0.828,1.199937309,1,0.789482905,0.037678834,0.05480065,0.33046739,1.252604417,0.152001309,1.20680196,0.657272748,0.090819624,0.251907628,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Apiales,Araliaceae,Geophyte,Genet,USA,Leaf area,Yes,NA,S.ST,3,1998,2000,6,Temperate forest
Molinia caerulea,Herbaceous perennial,5,1.295494814,0.8528,1.515774274,1,2.219506004,0.067186911,0.114366649,0.496530135,1.968521144,0.226405198,1.340771846,0.4916781,0.170598225,0.337723675,Plantae,Magnoliophyta,Angiosperm,Monocot,Liliopsida,Poales,Poaceae,Hemicryptophyte,Genet,BEL,Rosette diameter,Based on size & age,Yes,S.A,4,1997,2000,1,Temperate forest
Oxalis acetosella,Herbaceous perennial,5,0.770489476,0.542775,1.343831461,1,0.25329247,0.063769433,0.047668797,0.968513494,1.28079346,0.247928295,1.295597091,0.543689789,0.073585835,0.382724377,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Oxalidales,Oxalidaceae,Geophyte,Ramet,SWE,NA,Yes,NA,ST,3,1995,1997,3,Temperate forest
Sarracenia purpurea,Herbaceous perennial,4,1.006212058,0.766025,1.189735581,1,1.001502253,0.004673745,0.018607473,0.734347033,0.351009586,0.071679801,1.090287274,0.834378927,0.034133156,0.131487916,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Ericales,Sarraceniaceae,Helophyte,Genet,USA,Rosette diameter,Based on size,NA,S,3,1998,2000,2,Temperate forest
Avicennia marina,Tree,7,1.252141489,0.906685714,1.473556084,1,41.92516621,0.076586195,0.099974478,0.334004124,9.271887925,0.180003014,1.279977492,0.562527476,0.156212869,0.281259655,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Lamiales,Avicenniaceae,Mesophanerophyte,Genet,NA,Volume canopy,Yes,NA,S.ST,NA,NA,NA,6,Temperate forest
Viola elatior,Herbaceous perennial,5,0.860102863,0.608,1.329844844,1,0.899083598,0.073273879,0.141190923,0.838014545,1.32972708,0.350034699,1.491225621,0.341178673,0.189362254,0.469459073,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Malpighiales,Violaceae,Hemicryptophyte,Genet,DEU,"Shoot number, Flower number",NA,NA,S,2,2001,2002,11,Temperate forest
Aster amellus,Herbaceous perennial,3,0.94292366,0.776814877,1.042915294,1,0.100813564,0.06293667,0.020186799,0.778353574,0.117392935,0.033514393,1.053701191,0.898071309,0.038315983,0.063612707,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Asterales,Asteraceae,Hemicryptophyte,Genet,CZE,NA,Yes,NA,ST,4,2002,2005,2,Temperate forest
Tragopogon dubius,Herbaceous perennial,2,0.576641353,0.3605,104.6411459,1,135,0.000384461,0.180015446,0.375,0.313352119,0.203778387,1.383793832,0.445302005,0.260176684,0.294521311,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Asterales,Asteraceae,Hemicryptophyte,Genet,USA,NA,Yes,NA,ST,3,2006,2008,1,Temperate forest
Ophrys sphegodes,Herbaceous perennial,3,0.986131464,0.6175,1.30650213,1,1.038258492,0.187723549,0.159597211,0.582051474,0.097194136,0.012202629,1.17179984,0.706776133,0.272396711,0.020827156,Plantae,Magnoliophyta,Angiosperm,Monocot,Liliopsida,Asparagales,Orchidaceae,Geophyte,Genet,GBR,NA,Yes,NA,ST,10,1975,1984,1,Temperate forest
Rubus discolor,Herbaceous perennial,4,1.098558748,0.3399375,523.0409467,1,95.75,0.000163418,0.056973961,285.3780179,0.068941721,0.859265292,1.916239253,0.043711007,0.059464351,0.896824643,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Rosales,Rosaceae,Geophyte,Ramet,USA,NA,Yes,NA,ST,3,1999,2001,1,Temperate forest
Scorzonera hispanica,Herbaceous perennial,3,0.980996364,0.72,1.214074158,1,0.517241379,0.038348743,0.060659419,0.435483871,0.356559009,0.102294905,1.162954324,0.719757998,0.104319522,0.175922481,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Asterales,Asteraceae,Hemicryptophyte,Genet,CZE,Leaf length,Based on size,NA,S,4,2001,2004,1,Temperate forest
Viola pumila,Herbaceous perennial,5,0.826454944,0.6833,1.240068076,1,0.634618752,0.053410578,0.101295501,0.798095656,1.615640842,0.335123325,1.436418826,0.392351565,0.14103895,0.466609485,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Malpighiales,Violaceae,Hemicryptophyte,Genet,DEU,"Shoot number, Flower number",NA,NA,S,2,2001,2002,10,Temperate forest
Centaurea maculosa,Herbaceous perennial,5,1.332304657,0.7144,1.771635386,1,11.6220977,0.102457252,0.234261761,0.71246494,3.706275237,0.34385014,1.5781119,0.267337252,0.296888656,0.435774091,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Asterales,Asteraceae,Hemicryptophyte,Ramet,USA,NA,Yes,NA,ST,4,2001,2004,4,Temperate forest
Limonium carolinianum,Herbaceous perennial,7,1.007803494,0.594444714,3.068185469,1,2120.892616,0.0000165,0.058652483,0.631674414,8.243080423,0.279104538,1.337757021,0.495039808,0.087687796,0.417272395,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Caryophyllales,Plumbaginaceae,Helophyte,Genet,CAN,Ramet number,Based on size,NA,S,4,1996,1999,1,Temperate forest
Lindera benzoin,Shrub,10,1.031377788,0.604554,1.327101067,1,17.30560165,0.001871763,0.02709253,0.568365802,1.322314536,0.077475165,1.104567695,0.81066313,0.049055444,0.140281425,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Laurales,Lauraceae,Nanophanerophyte,Genet,USA,"Height, Basal diameter, Ramet volume",Based on size,NA,S,2,1991,1992,1,Temperate forest
Cirsium arvense,Herbaceous perennial,3,7.948927905,0.236666667,26.05874478,1,1234.466667,0.004811237,0.480874805,0.857142857,5.285597381,0.478721396,1.959596201,0.020618431,0.490789689,0.48859188,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Asterales,Asteraceae,Hemicryptophyte,Genet,USA,NA,Yes,NA,ST,NA,NA,NA,NA,Temperate forest
Podophyllum peltatum,Herbaceous perennial,2,1,0.725,1.431372549,1,0.611111111,0.158823529,0.194117647,0.3,0,0,1.194117647,0.674876847,0.325123153,0,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Ranunculales,Berberidaceae,Geophyte,Genet,USA,NA,Yes,NA,ST,3,1973,1975,4,Temperate forest
Acer saccharum,Tree,3,1.891920308,0.821111133,2.28682767,1,5.101990116,0.030414223,0.246056448,0.431458771,4.045089675,0.314029748,1.560086196,0.281980448,0.315439555,0.402579997,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Sapindales,Aceraceae,Megaphanerophyte,Genet,USA,DBH,NA,NA,S,51,1951,2001,1,Temperate forest
Gentiana pneumonanthe,Herbaceous perennial,5,1.072408282,0.70286,1.500664916,1,0.669446351,0.117113408,0.156183325,0.796649857,1.794480926,0.274324201,1.430507526,0.398105193,0.218360718,0.38353409,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Gentianales,Gentianaceae,Hemicryptophyte,Ramet,GBR,Rosette diameter,Based on size,NA,S.ST,7,1987,1993,6,Temperate forest
Primula farinosa,Herbaceous perennial,4,1.000615923,0.839226191,1.13014663,1,0.146849594,0.117429526,0.068935454,0.759109953,0.643501392,0.133666034,1.202601488,0.663061306,0.114643886,0.222294809,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Ericales,Primulaceae,Hemicryptophyte,Genet,SWE,Yes,Based on size,NA,S,4,1996,1999,6,Temperate forest
Rhopalostylis sapida,Palm,8,1.006924595,0.882875,1.051459327,1,150.3814213,0.0000247,0.008067963,0.028957801,2.399862363,0.02781587,1.035883834,0.930718422,0.015576965,0.053704613,Plantae,Magnoliophyta,Angiosperm,Monocot,Liliopsida,Arecales,Arecaceae,Mesophanerophyte,Genet,NZL,Stem height,NA,NA,S,7,1983,1989,1,Temperate forest
Geum reptans,Herbaceous perennial,5,1.055919665,0.932,1.121183545,1,0.112203036,0.331688507,0.038483924,0.514193014,1.168296929,0.113969421,1.152453345,0.735428171,0.066786086,0.197785743,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Rosales,Rosaceae,Hemicryptophyte,Ramet,CHE,Yes,Yes,NA,S.ST,3,2000,2002,2,Temperate forest
Aesculus turbinata,Tree,7,1.028743259,0.874842857,1.066768663,1,0.850271973,0.002541372,0.014703377,0.264823638,1.233100943,0.042705753,1.05740913,0.891415483,0.027810194,0.080774323,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Sapindales,Hippocastanaceae,Mesophanerophyte,Genet,NA,Size,Yes,NA,S.ST,4,1989,1992,1,Temperate forest
Tsuga canadensis,Tree,6,0.999665581,0.970425,1.020226125,1,1.018930445,0.004932128,0.005656314,0.01306464,1.887023515,0.013766886,1.019423201,0.961893744,0.011097088,0.027009168,Plantae,Pinophyta,Gymnosperm,NA,Pinopsida,Pinales,Pinaceae,Megaphanerophyte,Genet,USA,DBH or canopy cover,NA,NA,S,3,1997,1999,1,Temperate forest
Petrophile pulchella,Shrub,9,1.643548881,0.885333333,1.925344065,1,53.99770905,0.050127286,0.158507959,0.333025706,1.439520152,0.298064673,1.456572632,0.373086351,0.217645115,0.409268534,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Proteales,Proteaceae,Nanophanerophyte,Genet,AUS,Yes,Based on size,NA,S,4,1980,1983,7,Temperate forest
Styrax obassia,Tree,5,1.007668573,0.7536,1.062402422,1,7.570996979,0.000235179,0.00883493,0.283074771,2.090522245,0.031927959,1.040762888,0.921667291,0.016977795,0.061354914,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Ericales,Styracaceae,Mesophanerophyte,Genet,JPN,Height & DBH,Based on size,NA,S,9,1987,1995,1,Temperate forest
Trifolium montanum,Herbaceous perennial,4,1.053589279,0.805,1.217790468,1,0.380389064,0.218721799,0.082832528,0.548642627,0.892240112,0.177815539,1.260648067,0.586485596,0.131412613,0.282101791,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Fabales,Fabaceae,Hemicryptophyte,Genet,DEU,Basal shoot diameter,Based on size,NA,S,4,2002,2005,9,Temperate forest
Ulex minor,Shrub,16,1.310169138,0.888041656,1.826198453,1,38.87996757,0.012394181,0.132868853,0.446116815,2.80215396,0.21331762,1.346186473,0.485678277,0.197400368,0.316921354,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Fabales,Fabaceae,Nanophanerophyte,Genet,GBR,Stem diameter,NA,NA,S,2,1999,2000,4,Temperate forest
Sanicula europaea,Herbaceous perennial,5,0.893186089,0.7216,1.126857781,1,0.160421053,0.024474195,0.021978489,0.877839442,0.526522434,0.14477214,1.166750629,0.71416235,0.037674699,0.248162951,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Apiales,Apiaceae,Chamaephyte,Genet,SWE,Leaf area,Based on size,NA,S,3,1997,1999,1,Temperate forest
Acer mono,Tree,8,1.067985197,0.75749375,1.315834998,1,900.6203741,0.0000137,0.041559984,0.43365765,29.60200984,0.162889391,1.204449376,0.660509807,0.069010762,0.270479431,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Sapindales,Aceraceae,Megaphanerophyte,Genet,JPN,DBH and stem height,NA,NA,S,7,1987,1993,1,Temperate forest
Taraxacum erythrospermum,Herbaceous perennial,3,6.887969242,0.686333333,13.00162322,1,2430.072727,0.005560916,0.465662194,0.127951481,18.66265231,0.457280394,1.922942587,0.040072654,0.484322513,0.475604833,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Asterales,Asteraceae,Hemicryptophyte,Genet,USA,Yes,NA,NA,S,2,2007,2008,1,Temperate forest
Gentianella campestris,Herbaceous perennial,6,0.725114563,0.264808192,412.8680133,1,103883.5946,0.001248489,0.451130105,1,328.2757437,0.295721514,1.746851619,0.144916934,0.516506497,0.338576569,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Gentianales,Gentianaceae,Hemicryptophyte,Genet,SWE,Yes,Based on size & age,Yes,S.A,6,1990,1995,1,Temperate forest
Rosa multiflora,Shrub,3,1.964945029,0.5867,2.486657954,1,83.30092593,0.079960824,0.33115992,0.16325446,3.171404889,0.261342807,1.592502727,0.25588482,0.415898716,0.328216464,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Rosales,Rosaceae,Chamaephyte,Genet,USA,NA,Yes,NA,ST,2,2007,2008,1,Temperate forest
Allium vineale,Herbaceous perennial,3,0.688926658,0.203333333,4.578714569,1,14.5952381,0.01588304,0.407710391,0.513541667,0.532417102,0.363581084,1.771291475,0.129119644,0.460353812,0.410526544,Plantae,Magnoliophyta,Angiosperm,Monocot,Liliopsida,Asparagales,Amaryllidaceae,Geophyte,Genet,USA,NA,Yes,NA,ST,2,2007,2008,1,Temperate forest
Cytisus scoparius,Shrub,7,1.21672985,0.79915,1.5243852,1,723.3555787,0.000174113,0.086044783,0.476888088,74.96715355,0.273971278,1.360016062,0.470570868,0.126534952,0.40289418,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Fabales,Fabaceae,Nanophanerophyte,Genet,USA,Weight,Based on size,NA,S,2,1993,1994,1,Temperate forest
Magnolia salicifolia,Shrub,7,1.0071527,0.870714286,1.078234472,1,0.01221234,0.040714286,0.000462877,0.492824624,1.520582618,0.107624635,1.108087511,0.804911597,0.000835451,0.194252951,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Magnoliales,Magnoliaceae,Mesophanerophyte,Ramet,JPN,Height & DBH,Based on size,NA,S,6,1995,2000,1,Temperate forest
Pterocarya rhoifolia,Tree,7,1.103027823,0.823980957,1.253596276,1,54.61967946,0.000131008,0.045410595,0.358456203,6.626408371,0.172514728,1.217925324,0.642136805,0.07457041,0.283292785,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Fagales,Juglandaceae,Mesophanerophyte,Genet,JPN,Stem length,Based on size,NA,S,8,1989,1996,1,Temperate forest
Rhus aromatica,Shrub,6,0.977899376,0.808625,1.101796914,1,0,0,0,0.600080985,1.613881298,0.151861797,1.151861797,0.736319414,0,0.263680586,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Sapindales,Anacardiaceae,Nanophanerophyte,Ramet,CAN,Stem length,NA,NA,S,3,1992,1994,2,Temperate forest
Camellia japonica,Tree,8,1.01432584,0.904375,1.03760149,1,0.976236809,0.007134948,0.010793799,0.226571133,2.274803076,0.060270169,1.071063968,0.867302102,0.020155284,0.112542614,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Ericales,Theaceae,Mesophanerophyte,Genet,JPN,DBH,NA,NA,S,11,1992,2002,1,Temperate forest
Succisa pratensis,Herbaceous perennial,6,1.135280771,0.878,1.288619797,1,0.444350176,0.066366582,0.064666503,0.927324641,2.7604511,0.278496695,1.343163197,0.489022335,0.096289867,0.414687798,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Dipsacales,Dipsacaceae,Hemicryptophyte,Ramet,NLD,"Leaf length, Rosette number, Height",Based on size,NA,S,5,1999,2003,5,Temperate forest
Clidemia hirta,Shrub,5,1.510730111,0.83498426,1.856583646,1,3.458954436,0.09167406,0.19282334,0.591791929,4.320725659,0.274380101,1.467203442,0.363137479,0.262844722,0.3740178,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Myrtales,Melastomataceae,Nanophanerophyte,Genet,USA,Biomass,Based on size,NA,S,4,1998,2001,2,Temperate forest
Himantoglossum hircinum,Herbaceous perennial,5,1.319181882,0.73328,26.46981816,1,228.5191956,0.000247952,0.214760927,0.8471819,9.236262587,0.54981448,1.764575408,0.133417133,0.243413715,0.623169152,Plantae,Magnoliophyta,Angiosperm,Monocot,Magnoliopsida,Asparagales,Orchidaceae,Geophyte,Genet,DEU,Leaf number,Yes,NA,S.ST,26,1976,2001,1,Temperate forest
Cirsium acaule,Herbaceous perennial,3,0.982857643,0.868,1.024529865,1,0.03072543,0.563312188,0.015597751,0.706804742,0.053087655,0.008214309,1.023812061,0.953483532,0.03046995,0.016046518,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Asterales,Asteraceae,Hemicryptophyte,Genet,CZE,NA,Yes,NA,ST,5,2001,2005,3,Temperate forest
Hypochaeris radicata,Herbaceous perennial,6,0.78874055,0.487166667,1.278248245,1,2.061330347,0.059176776,0.09857949,0.790114491,1.42269144,0.222974236,1.321553725,0.513370181,0.14918726,0.33744256,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Asterales,Asteraceae,Hemicryptophyte,Ramet,NLD,Leaf length & stem number,Based on size,NA,S,5,1999,2003,5,Temperate forest
Tragopogon pratensis,Herbaceous perennial,5,0.915634053,0.290441799,297.8323796,1,2482.964508,0.0000249,0.321266031,0.977860715,0.408440597,0.398684895,1.719950926,0.162823875,0.373575811,0.463600314,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Asterales,Asteraceae,Hemicryptophyte,Genet,SWE,Leaf length,Yes,NA,S.ST,4,2000,2003,12,Temperate forest
Narcissus poeticus,Herbaceous perennial,3,1.004334362,0.745666667,1.341326229,1,0.601278269,0.082566437,0.148293455,0.571431543,1.060423359,0.17276122,1.321054676,0.513941881,0.224507672,0.261550447,Plantae,Magnoliophyta,Angiosperm,Monocot,Liliopsida,Liliales,Liliaceae,Geophyte,Genet,GBR,Leaf number,Based on size,NA,S,6,1973,1978,1,Temperate forest
Primula veris,Herbaceous perennial,4,1.026971506,0.777837679,1.245574741,1,0.618376056,0.037946369,0.09139543,0.941051423,0.836448118,0.221538663,1.312934093,0.523305709,0.139223181,0.33747111,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Ericales,Primulaceae,Hemicryptophyte,Genet,SWE,Leaf length,Based on size & age,Yes,S.A,3,1996,1998,1,Temperate forest
Nothofagus fusca,Tree,4,1.009507282,0.961175,1.026461,1,1.040776522,0.004586129,0.009457096,0.012162693,3.262701851,0.015478223,1.024935319,0.951342649,0.018454035,0.030203317,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Fagales,Fagaceae,Mesophanerophyte,Genet,NZL,Height & DBH,Based on size,NA,S,NA,NA,NA,1,Temperate forest
Trillium grandiflorum,Herbaceous perennial,6,0.967797048,0.763333333,1.049335884,1,0.591666667,0.003242223,0.011892877,0.711417202,0.639545058,0.098555812,1.110448689,0.801073764,0.021419949,0.177506287,Plantae,Magnoliophyta,Angiosperm,Monocot,Liliopsida,Liliales,Liliaceae,Geophyte,Genet,USA,Leaf number and length,NA,NA,S,3,1999,2001,1,Temperate forest
Linum catharticum,Herbaceous perennial,4,2.86419673,0.3137,32.28008055,1,128.8621047,0.061773176,0.740231913,1.333333333,1.337752983,0.228814825,1.969046739,0.015719922,0.751868301,0.232411777,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Malpighiales,Linaceae,Hemicryptophyte,Genet,NLD,NA,Yes,Yes,ST.A,4,1980,1983,36,Temperate forest
Acer amoenum,Tree,8,1.019659409,0.881125,1.048427603,1,87.88712921,0.0000291,0.007033175,0.159375014,2.266550629,0.034020374,1.041053549,0.921130764,0.01351165,0.065357586,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Sapindales,Aceraceae,Mesophanerophyte,Genet,JPN,DBH and stem height,NA,NA,S,7,1987,1993,1,Temperate forest
Cirsium undulatum,Herbaceous perennial,4,1.489738679,0.523,347.7396488,1,10015,0.00003,0.232322537,0.474147058,1.988568573,0.322239109,1.554561646,0.286536308,0.298891379,0.414572313,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Asterales,Asteraceae,Hemicryptophyte,Genet,USA,NA,Yes,NA,ST,4,2001,2004,NA,Temperate forest
Agrimonia eupatoria,Herbaceous perennial,4,0.998343479,0.8107,1.06078726,1,0.055065524,0.104605488,0.023078855,0.549078819,0.275527023,0.062860627,1.085939482,0.841723258,0.042504863,0.115771879,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Rosales,Rosaceae,Hemicryptophyte,Genet,SWE,NA,Yes,NA,ST,6,1993,1998,1,Temperate forest
Artemisia genipi,Herbaceous perennial,5,1.036535836,0.869,1.16875552,1,0.638723621,0.129049953,0.077809789,0.513460729,2.579859268,0.190579651,1.26838944,0.576802784,0.122690692,0.300506524,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Asterales,Asteraceae,Hemicryptophyte,Genet,NA,number rosettes,Based on S,NA,S,3,2004,2006,2,Temperate forest
Calocedrus decurrens,Tree,5,1.026479374,0.9332,1.061492492,1,0.24388609,0.013964255,0.016589167,0.079105473,0.625205077,0.039432114,1.056021282,0.893901226,0.031418244,0.07468053,Plantae,Pinophyta,Gymnosperm,NA,Pinopsida,Pinales,Pinaceae,Megaphanerophyte,Genet,USA,DBH,NA,NA,S,19,1983,2001,15,Temperate forest
Pinus palustris,Tree,8,0.99750295,0.98352234,1.010177997,1,0.025580756,0.206997309,0.005734115,0.025830616,0.27452311,0.006073587,1.011807702,0.976660186,0.011334396,0.012005418,Plantae,Pinophyta,Gymnosperm,NA,Pinopsida,Pinales,Pinaceae,Mesophanerophyte,Genet,USA,Yes,NA,NA,S,5,1979,1983,1,Temperate forest
Taxus brevifolia,Tree,7,1.022222092,0.981714286,1.038756474,1,0.10332844,0.109926598,0.015488044,0.048032211,0.403283065,0.021616184,1.037104227,0.928446483,0.029867863,0.041685653,Plantae,Pinophyta,Gymnosperm,NA,Pinopsida,Pinales,Taxaceae,Megaphanerophyte,Genet,NA,DBH,NA,NA,S,NA,NA,NA,NA,Temperate forest
Calluna vulgaris,Shrub,6,2.994591433,0.774166667,3.83846209,1,99258.75872,0.034135613,0.287338302,6.551655935,84.58997809,0.450695419,1.738033721,0.15072566,0.330647557,0.518626784,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Ericales,Ericaceae,Chamaephyte,Ramet,GBR,NA,Yes,Yes,ST.A,11,1979,1989,1,Temperate forest
Cochlearia pyrenaica,Herbaceous perennial,5,0.891825726,0.43,2.949420405,1,16,0.002044272,0.18337859,1.014997914,0.534772675,0.400351306,1.583729897,0.262841602,0.231578113,0.505580285,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Brassicales,Brassicaceae,Hemicryptophyte,Genet,DEU,NA,Yes,NA,ST,2,1996,1997,26,Temperate forest
Rubus ursinus,Herbaceous perennial,4,1.290605613,0.249125,111.7719817,1,30.11538462,0.000346819,0.032371138,112.2923013,0.095865065,0.928559029,1.960930167,0.019924133,0.033016105,0.947059762,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Rosales,Rosaceae,Geophyte,Ramet,USA,NA,Yes,NA,ST,3,1999,2001,1,Temperate forest
Sarracenia alata,Herbaceous perennial,4,1.028299792,0.90475,1.054952204,1,0.042382382,0.222591635,0.018399188,0.331220005,0.68373072,0.043476867,1.061876056,0.883458987,0.034654117,0.081886897,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Ericales,Sarraceniaceae,Hemicryptophyte,Ramet,USA,Largest pitcher length,Based on size,NA,S,3,1997,1999,1,Temperate forest
Poa alpina,Herbaceous perennial,6,1.054406357,0.783944444,1.230600657,1,0.236437105,0.172735545,0.039087802,0.800824124,3.04113071,0.276640345,1.315728147,0.520070848,0.059416228,0.420512924,Plantae,Magnoliophyta,Angiosperm,Monocot,Liliopsida,Poales,Poaceae,Hemicryptophyte,Ramet,AUT,number rosettes,Yes,NA,S.ST,3,2004,2006,3,Temperate forest
Abies sachalinensis,Tree,5,1.035966855,0.927,1.122763446,1,0.13033612,0.20028855,0.063391711,0.274101797,0.197242277,0.04529289,1.108684601,0.80393955,0.114354814,0.081705636,Plantae,Pinophyta,Gymnosperm,NA,Pinopsida,Pinales,Pinaceae,Megaphanerophyte,Genet,JPN,DBH,NA,NA,S,20,1971,1990,1,Temperate forest
Silene douglasii,Herbaceous perennial,4,0.961110724,0.693875,1.088407941,1,0.040650407,0.035568205,0.006017463,0.864213335,0.311509345,0.049700885,1.055718348,0.894444673,0.01139975,0.094155577,Plantae,Magnoliophyta,Angiosperm,Eudicot,Magnoliopsida,Caryophyllales,Caryophyllaceae,Hemicryptophyte,Genet,USA,NA,Yes,NA,ST,4,1982,1985,1,Temperate forest
