species,genus,family,trait_name,trait_value,unit,method,latitude,longitude,elevation_m,source_dataset,source_url,source_record_id,project_pi,retrieved_utc
Opuntia ficus-indica,Opuntia,Cactaceae,plant flowering duration,3,month,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.6t7t6,3167422,Bezeng BS,2026-03-28 23:42:38 UTC
Opuntia ficus-indica,Opuntia,Cactaceae,plant flowering begin,10,month,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.6t7t6,3167423,Bezeng BS,2026-03-28 23:42:38 UTC
Opuntia humifusa,Opuntia,Cactaceae,flower pollination syndrome,biotic,,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.6t7t6,3167424,Bezeng BS,2026-03-28 23:42:38 UTC
Opuntia humifusa,Opuntia,Cactaceae,plant flowering duration,3,month,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.6t7t6,3167425,Bezeng BS,2026-03-28 23:42:38 UTC
Opuntia robusta,Opuntia,Cactaceae,whole plant sexual system,Hermaphrodite,,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.6t7t6,3167426,Bezeng BS,2026-03-28 23:42:38 UTC
Pereskia aculeata,Pereskia,Cactaceae,flower pollination syndrome,biotic,,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.6t7t6,3172428,Bezeng BS,2026-03-28 23:42:38 UTC
Pereskia aculeata,Pereskia,Cactaceae,whole plant dispersal syndrome,abiotic,,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.6t7t6,3172441,Bezeng BS,2026-03-28 23:42:38 UTC
Carnegiea gigantea,Carnegiea,Cactaceae,seed mass,1.01,mg,data compilation; average of 1000 seeds,,,,BIEN,http://www.kew.org/data/sid ,3188119,"Liu, K., Eastwood, R.J., Flynn, S., Turner, R.M., and Stuppy, W.H.",2026-03-28 23:42:38 UTC
Opuntia fragilis,Opuntia,Cactaceae,plant flowering begin,7,month,first-flowering time,,,,BIEN,https://bien.nceas.ucsb.edu/bien/,3188712,Steven Travers,2026-03-28 23:42:38 UTC
Cereus jamacaru,Cereus,Cactaceae,whole plant dispersal syndrome,biotic,,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.6t7t6,3190549,Bezeng BS,2026-03-28 23:42:38 UTC
Cereus jamacaru,Cereus,Cactaceae,whole plant sexual system,Hermaphrodite,,,,,,BIEN,http://datadryad.org/resource/doi:10.5061/dryad.6t7t6,3190575,Bezeng BS,2026-03-28 23:42:38 UTC
