source_dataset,source_url,source_record_id,species,genus,family,trait_group,trait_name,trait_value,unit,method,latitude,longitude,elevation_m,project_pi,access,retrieved_utc
BIEN,https://bien.nceas.ucsb.edu/bien/,112847,Cereus stenogonus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),13,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,112848,Cereus stenogonus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),6,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,114640,Hylocereus polyrhizus,Hylocereus,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-4.17,-80.587,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,168722,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),16,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,168723,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),17,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,181644,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,181645,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,181646,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,181647,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),7,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,181648,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,181821,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),16,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,209207,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,209208,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,209209,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,209210,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,235499,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,235500,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,235501,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),18,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,235502,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),7.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,235503,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),10,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,249794,Hylocereus polyrhizus,Hylocereus,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-4.17,-80.587,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,250078,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),48,cm,,-19.7,-62.1,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,261343,Cereus repandus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),6,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,274483,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),20,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,275377,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),23,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,330040,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,330041,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,330042,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,330044,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,330046,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,330047,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,330048,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,330049,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,355693,Cereus peruvianus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,-19.7,-62.1,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,371053,Cereus repandus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,371054,Cereus repandus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,395536,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,395539,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,395540,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,395544,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,395546,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,395547,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,395559,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),10,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,397661,Monvillea cavendishii,Monvillea,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,397662,Monvillea cavendishii,Monvillea,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,425415,Cereus stenogonus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),13,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,451516,Pachycereus pecten-aboriginum,Pachycereus,Cactaceae,body_size,diameter at breast height (1.3 m),20,cm,,19.5,-105.05,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,492153,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),7,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,492154,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,492155,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,492156,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,492157,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,492158,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,492159,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,492160,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,492161,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,492162,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,586687,Cereus repandus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,586688,Cereus repandus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,586690,Cereus repandus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,613462,Quiabentia verticillata,Quiabentia,Cactaceae,body_size,diameter at breast height (1.3 m),8,cm,,-19.7,-62.1,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,613463,Quiabentia verticillata,Quiabentia,Cactaceae,body_size,diameter at breast height (1.3 m),15,cm,,-19.7,-62.1,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,640168,Opuntia excelsa,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),6,cm,,19.5,-105.05,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,640169,Opuntia excelsa,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),11,cm,,19.5,-105.05,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,640421,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,640422,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),15,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,640423,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,640424,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,640425,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,640426,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,640427,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,640429,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,640430,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,640431,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,640432,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),15,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,640433,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,640434,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),8,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,667144,Acanthocereus tetragonus,Acanthocereus,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,667145,Acanthocereus tetragonus,Acanthocereus,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,667146,Acanthocereus tetragonus,Acanthocereus,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,679005,Cereus jamacaru,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),7,cm,,8.56667,-67.5833,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,680824,Selenicereus monacanthus,Selenicereus,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,10.38,-73.094,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,721105,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,721106,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,721107,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,721108,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,721109,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,721110,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,721112,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,721113,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,721114,Opuntia brasiliensis,Opuntia,Cactaceae,body_size,diameter at breast height (1.3 m),3,cm,,-14.5667,-68.4667,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,721173,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),13,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,721174,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),10,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,721175,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,734690,Pachycereus pecten-aboriginum,Pachycereus,Cactaceae,body_size,diameter at breast height (1.3 m),17,cm,,19.5,-105.05,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,734691,Pachycereus pecten-aboriginum,Pachycereus,Cactaceae,body_size,diameter at breast height (1.3 m),24,cm,,19.5,-105.05,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,734692,Pachycereus pecten-aboriginum,Pachycereus,Cactaceae,body_size,diameter at breast height (1.3 m),17,cm,,19.5,-105.05,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,735086,Cereus repandus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,746988,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),7.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,746989,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,747003,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,747042,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,747044,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,747050,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,748532,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,815557,Pereskia sacharosa,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),6,cm,,-19.7,-62.1,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,815558,Pereskia sacharosa,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-19.7,-62.1,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,815573,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),17,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,815574,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),12,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,815575,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),16,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,815576,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),9,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,870219,Cereus uruguayanus,Cereus,Cactaceae,body_size,diameter at breast height (1.3 m),10.65,cm,,-34.087,-53.75,,Mauricio Bonifacino,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,882936,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,882933,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),7.5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,882934,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),12,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,882935,Pereskia guamacho,Pereskia,Cactaceae,body_size,diameter at breast height (1.3 m),5,cm,,10.8,-75.25,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,883106,Monvillea cavendishii,Monvillea,Cactaceae,body_size,diameter at breast height (1.3 m),4,cm,,-19.7,-62.1,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,883111,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),21,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,883112,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),12,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,883113,Stetsonia coryne,Stetsonia,Cactaceae,body_size,diameter at breast height (1.3 m),32,cm,,-18.7656,-62.2331,,James S. MIller,public,2026-03-28 22:54:12 UTC
BIEN,https://bien.nceas.ucsb.edu/bien/,910064,Cleistocactus baumannii,Cleistocactus,Cactaceae,body_size,diameter at breast height (1.3 m),2.5,cm,,-19.7,-62.1,,James S. MIller,public,2026-03-28 22:54:12 UTC
