"variable","importance"
"wc2.1_2.5m_bio_15",0.188040966386556
"wc2.1_2.5m_bio_13",0.122091386554627
"wc2.1_2.5m_bio_11",0.0830724789916031
"wc2.1_2.5m_bio_12",0.0567699579832048
"wc2.1_2.5m_bio_6",0.0345819327731183
"wc2.1_2.5m_bio_8",0.0246271008403426
"wc2.1_2.5m_bio_17",0.0238392857142944
"wc2.1_2.5m_bio_16",0.0206544117647136
"wc2.1_2.5m_bio_7",0.0181081932773199
"wc2.1_2.5m_bio_14",0.0165052521008496
"wc2.1_2.5m_bio_18",0.0124086134453811
"wc2.1_2.5m_bio_19",0.0109149159663953
"wc2.1_2.5m_bio_1",0.00965651260504541
"wc2.1_2.5m_bio_4",0.00496113445378377
"wc2.1_2.5m_bio_3",0.0022573529411789
"wc2.1_2.5m_bio_10",0.00186239495798479
"wc2.1_2.5m_bio_5",0.000719537815127014
"wc2.1_2.5m_bio_9",0.000711134453785678
"wc2.1_2.5m_bio_2",2.83613445393183e-05
