source_id,occurrenceID,species,scientificName,taxonRank,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,countryCode,country,stateProvince,locality,eventDate,year,month,day,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordedBy,identifiedBy,datasetName,gbif_datasetKey,source_doi,download_timestamp_utc,qa_flags
manual_russian_arctic_vegetation_archive,manual_russian_arctic_vegetation_archive:AVA_RU_Bolshevik_Matveyeva_2006_species_data.csv:21070:1,Cerastium regelii,Cerastium regelii Ostenf.,,78.21666667,103.25,,RU,Russia,27,"27: Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,,,,,Russian Arctic Vegetation Archive,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:23:29Z,braun_blanquet_cover_retained
manual_russian_arctic_vegetation_archive,manual_russian_arctic_vegetation_archive:AVA_RU_Bolshevik_Matveyeva_2006_species_data.csv:21070:2,Deschampsia borealis,Deschampsia sukatschewii s. borealis (Trautv.) Tzvelev,,78.21666667,103.25,,RU,Russia,27,"27: Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,,,,,Russian Arctic Vegetation Archive,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:23:29Z,braun_blanquet_cover_retained
manual_russian_arctic_vegetation_archive,manual_russian_arctic_vegetation_archive:AVA_RU_Bolshevik_Matveyeva_2006_species_data.csv:21070:3,Draba oblongata,Draba pauciflora R. Br.,,78.21666667,103.25,,RU,Russia,27,"27: Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,,,,,Russian Arctic Vegetation Archive,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:23:29Z,braun_blanquet_cover_retained
manual_russian_arctic_vegetation_archive,manual_russian_arctic_vegetation_archive:AVA_RU_Bolshevik_Matveyeva_2006_species_data.csv:21070:4,Papaver polare,Papaver dahlianum aggregate (P. cornwallisense,,78.21666667,103.25,,RU,Russia,27,"27: Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,,,,,Russian Arctic Vegetation Archive,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:23:29Z,braun_blanquet_cover_retained
manual_russian_arctic_vegetation_archive,manual_russian_arctic_vegetation_archive:AVA_RU_Bolshevik_Matveyeva_2006_species_data.csv:21070:5,Phippsia algida,Phippsia algida (Sol.) R. Br.,,78.21666667,103.25,,RU,Russia,27,"27: Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,,,,,Russian Arctic Vegetation Archive,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:23:29Z,braun_blanquet_cover_retained
manual_russian_arctic_vegetation_archive,manual_russian_arctic_vegetation_archive:AVA_RU_Bolshevik_Matveyeva_2006_species_data.csv:21070:6,Saxifraga cernua,Saxifraga cernua L.,,78.21666667,103.25,,RU,Russia,27,"27: Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,,,,,Russian Arctic Vegetation Archive,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:23:29Z,braun_blanquet_cover_retained
manual_russian_arctic_vegetation_archive,manual_russian_arctic_vegetation_archive:AVA_RU_Bolshevik_Matveyeva_2006_species_data.csv:21070:7,Saxifraga foliolosa,Micranthes foliolosa (R. Br.) Gornall,,78.21666667,103.25,,RU,Russia,27,"27: Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,,,,,Russian Arctic Vegetation Archive,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:23:29Z,braun_blanquet_cover_retained
manual_russian_arctic_vegetation_archive,manual_russian_arctic_vegetation_archive:AVA_RU_Bolshevik_Matveyeva_2006_species_data.csv:21070:8,Saxifraga hyperborea,Saxifraga hyperborea R. Br.,,78.21666667,103.25,,RU,Russia,27,"27: Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,,,,,Russian Arctic Vegetation Archive,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:23:29Z,braun_blanquet_cover_retained
manual_russian_arctic_vegetation_archive,manual_russian_arctic_vegetation_archive:AVA_RU_Bolshevik_Matveyeva_2006_species_data.csv:21070:9,Stellaria edwardsii,Stellaria longipes taxon edwardsii,,78.21666667,103.25,,RU,Russia,27,"27: Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,,,,,Russian Arctic Vegetation Archive,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:23:29Z,braun_blanquet_cover_retained
manual_russian_arctic_vegetation_archive,manual_russian_arctic_vegetation_archive:AVA_RU_Bolshevik_Matveyeva_2006_species_data.csv:21070:10,Drepanocladus uncinatus,Sanionia uncinata (Hedw.) Loeske,,78.21666667,103.25,,RU,Russia,27,"27: Russia, Severnaya Zemlya archipelago, Bolshevik Island, Solnechnaya Bay","",,,,HumanObservation,,,,,,Russian Arctic Vegetation Archive,,10.5061/dryad.5tb2rbp8d,2026-04-30T01:23:29Z,braun_blanquet_cover_retained
