"";"species";"island";"islandgroup";"nat_score";"cult_stat";"family";"order";"dataset";"inva_stat";"orginal_name";"reference";"sp_ar";"sp_is";"dataset_ar";"nat_score2";"inva_stat2";"refid"
"268972";"Oplismenus hirtellus";"Nauru";"Nauru";0;"0";"Poaceae";"Poales";"glonpier";1;"Oplismenus hirtellus P.Beauv. (L.)";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Oplismenus hirtellus_Nauru";"Oplismenus hirtellus_Nauru";"glonpier";0;0;"28,356"
"268973";"Opuntia monacantha";"Nauru";"Nauru";0;"0";"Cactaceae";"Caryophyllales";"glonpier";0;"Opuntia monacantha Haw. (Willd.)";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Opuntia monacantha_Nauru";"Opuntia monacantha_Nauru";"glonpier";0;0;"28,356"
"268974";"Oxalis corniculata";"Nauru";"Nauru";0,333333333333333;"0";"Oxalidaceae";"Oxalidales";"glonpier";1;"Oxalis corniculata L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Oxalis corniculata_Nauru";"Oxalis corniculata_Nauru";"glonpier";0,333333333333333;0;"28,40,356"
"268975";"Paspalum distichum";"Nauru";"Nauru";0;"0";"Poaceae";"Poales";"glon";0;"Paspalum distichum L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Paspalum distichum_Nauru";"Paspalum distichum_Nauru";"glon";0;0;"28"
"268976";"Paspalum scrobiculatum";"Nauru";"Nauru";0,5;"0";"Poaceae";"Poales";"glonpier";0,5;"Paspalum scrobiculatum L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Paspalum scrobiculatum_Nauru";"Paspalum scrobiculatum_Nauru";"glonpier";0,5;0;"28,334"
"268977";"Passiflora foetida";"Nauru";"Nauru";0,125;"0";"Passifloraceae";"Malpighiales";"glonpier";1;"Passiflora foetida L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Passiflora foetida_Nauru";"Passiflora foetida_Nauru";"glonpier";0,125;0;"28,40,356,5689"
"268978";"Pentas lanceolata";"Nauru";"Nauru";0,25;"0";"Rubiaceae";"Gentianales";"glonpier";0,5;"Pentas lanceolata Deflers (Forssk.)";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Pentas lanceolata_Nauru";"Pentas lanceolata_Nauru";"glonpier";0,25;0;"28,149"
"268979";"Peperomia pellucida";"Nauru";"Nauru";0;"0";"Piperaceae";"Piperales";"glonpier";1;"Peperomia pellucida Kunth (L.)";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Peperomia pellucida_Nauru";"Peperomia pellucida_Nauru";"glonpier";0;0;"28,356"
"268980";"Phyllanthus amarus";"Nauru";"Nauru";0;"0";"Phyllanthaceae";"Malpighiales";"glonpier";1;"Phyllanthus amarus Schumach. & Thonn.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Phyllanthus amarus_Nauru";"Phyllanthus amarus_Nauru";"glonpier";0;0;"28,356"
"268981";"Physalis angulata";"Nauru";"Nauru";0;"0";"Solanaceae";"Solanales";"glonpier";1;"Physalis angulata L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Physalis angulata_Nauru";"Physalis angulata_Nauru";"glonpier";0;0;"28,40,356"
"268982";"Physalis lagascae";"Nauru";"Nauru";0;"0";"Solanaceae";"Solanales";"glonpier";1;"Physalis minima L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Physalis lagascae_Nauru";"Physalis lagascae_Nauru";"glonpier";0;0;"28,356"
"268983";"Physalis peruviana";"Nauru";"Nauru";0,25;"0";"Solanaceae";"Solanales";"glonpier";0,5;"Physalis peruviana L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Physalis peruviana_Nauru";"Physalis peruviana_Nauru";"glonpier";0,25;0;"28,210"
"268984";"Pilea microphylla";"Nauru";"Nauru";0;"0";"Urticaceae";"Rosales";"glonpier";1;"Pilea microphylla Liebm. (L.)";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Pilea microphylla_Nauru";"Pilea microphylla_Nauru";"glonpier";0;0;"28,356"
"268985";"Pimenta dioica";"Nauru";"Nauru";0;"0";"Myrtaceae";"Myrtales";"glonpier";0;"Pimenta dioica Merr. (L.)";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Pimenta dioica_Nauru";"Pimenta dioica_Nauru";"glonpier";0;0;"28,356"
"268986";"Pluchea carolinensis";"Nauru";"Nauru";0;"0";"Asteraceae";"Asterales";"glonpier";1;"Pluchea carolinensis G. Don (Jacq.)";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Pluchea carolinensis_Nauru";"Pluchea carolinensis_Nauru";"glonpier";0;0;"28,198"
"268987";"Polygala paniculata";"Nauru";"Nauru";0;"0";"Polygalaceae";"Fabales";"glonpier";1;"Polygala paniculata L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Polygala paniculata_Nauru";"Polygala paniculata_Nauru";"glonpier";0;0;"28,356"
"268988";"Polyscias cummingiana";"Nauru";"Nauru";0,25;"0";"Araliaceae";"Apiales";"glonpier";0,5;"Polyscias cumingiana Fern.-Vill. (C.Presl)";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Polyscias cummingiana_Nauru";"Polyscias cummingiana_Nauru";"glonpier";0,25;0;"28,149"
"268989";"Portulaca oleracea";"Nauru";"Nauru";0;"0";"Portulacaceae";"Caryophyllales";"glonpier";1;"Portulaca oleracea L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Portulaca oleracea_Nauru";"Portulaca oleracea_Nauru";"glonpier";0;0;"28,356"
"268990";"Psidium cattleianum";"Nauru";"Nauru";0;"0";"Myrtaceae";"Myrtales";"glon";0;"Psidium cattleianum Afzel. ex Sabine";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Psidium cattleianum_Nauru";"Psidium cattleianum_Nauru";"glon";0;0;"28"
"268992";"Ricinus communis";"Nauru";"Nauru";0;"0";"Euphorbiaceae";"Malpighiales";"glonpier";1;"Ricinus communis L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Ricinus communis_Nauru";"Ricinus communis_Nauru";"glonpier";0;0;"28,356"
"268993";"Blechum pyramidatum";"Nauru";"Nauru";0;"0";"Acanthaceae";"Lamiales";"glonpier";1;"Ruellia blechum L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Blechum pyramidatum_Nauru";"Blechum pyramidatum_Nauru";"glonpier";0;0;"28,356"
"268994";"Dracaena trifasciata";"Nauru";"Nauru";0;"0";"Ruscaceae";"Asparagales";"glonpier";0,5;"Sansevieria trifasciata Prain";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Dracaena trifasciata_Nauru";"Dracaena trifasciata_Nauru";"glonpier";0;0;"28,334,356"
"268995";"Schefflera actinophylla";"Nauru";"Nauru";0;"0";"Araliaceae";"Apiales";"glonpier";0;"Schefflera actinophylla Harms (Endl.)";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Schefflera actinophylla_Nauru";"Schefflera actinophylla_Nauru";"glonpier";0;0;"28,356"
"268996";"Scoparia dulcis";"Nauru";"Nauru";0;"0";"Plantaginaceae";"Lamiales";"glonpier";1;"Scoparia dulcis L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Scoparia dulcis_Nauru";"Scoparia dulcis_Nauru";"glonpier";0;0;"28,356"
"268997";"Senna occidentalis";"Nauru";"Nauru";0;"0";"Fabaceae";"Fabales";"glonpier";1;"Senna occidentalis Link (L.)";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Senna occidentalis_Nauru";"Senna occidentalis_Nauru";"glonpier";0;0;"28,40,356"
"268998";"Sida acuta";"Nauru";"Nauru";0;"0";"Malvaceae";"Malvales";"glonpier";1;"Sida acuta Burm. f.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Sida acuta_Nauru";"Sida acuta_Nauru";"glonpier";0;0;"28,40,356"
"268999";"Sida rhombifolia";"Nauru";"Nauru";0;"0";"Malvaceae";"Malvales";"glonpier";1;"Sida rhombifolia L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Sida rhombifolia_Nauru";"Sida rhombifolia_Nauru";"glonpier";0;0;"28,356"
"269000";"Sida spinosa";"Nauru";"Nauru";0;"0";"Malvaceae";"Malvales";"glonpier";1;"Sida spinosa L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Sida spinosa_Nauru";"Sida spinosa_Nauru";"glonpier";0;0;"28,356"
"269001";"Solanum lycopersicum";"Nauru";"Nauru";0;"0";"Solanaceae";"Solanales";"glonpier";1;"Solanum lycopersicum L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Solanum lycopersicum_Nauru";"Solanum lycopersicum_Nauru";"glonpier";0;0;"28,40,356"
"269002";"Spathodea campanulata";"Nauru";"Nauru";0,166666666666667;"0";"Bignoniaceae";"Lamiales";"glonpier";0,5;"Spathodea campanulata P. Beauv.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Spathodea campanulata_Nauru";"Spathodea campanulata_Nauru";"glonpier";0,166666666666667;0;"28,356,6999"
"269003";"Spathoglottis plicata";"Nauru";"Nauru";0,25;"0";"Orchidaceae";"Asparagales";"glonpier";0,5;"Spathoglottis plicata Blume";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Spathoglottis plicata_Nauru";"Spathoglottis plicata_Nauru";"glonpier";0,25;0;"28,149"
"269004";"Spermacoce remota";"Nauru";"Nauru";0;"0";"Rubiaceae";"Gentianales";"glonpier";1;"Spermacoce remota Lam.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Spermacoce remota_Nauru";"Spermacoce remota_Nauru";"glonpier";0;0;"28,356"
"269005";"Sphagneticola trilobata";"Nauru";"Nauru";0;"0";"Asteraceae";"Asterales";"glonpier";1;"Sphagneticola trilobata Pruski (L.)";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Sphagneticola trilobata_Nauru";"Sphagneticola trilobata_Nauru";"glonpier";0;0;"28,198,356,385"
"269006";"Spondias mombin";"Nauru";"Nauru";0;"0";"Anacardiaceae";"Sapindales";"glonpier";0,5;"Spondias mombin L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Spondias mombin_Nauru";"Spondias mombin_Nauru";"glonpier";0;0;"28,40"
"269007";"Sporobolus diandrus";"Nauru";"Nauru";0;"0";"Poaceae";"Poales";"glonpier";1;"Sporobolus diandrus P.Beauv. (Retz.)";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Sporobolus diandrus_Nauru";"Sporobolus diandrus_Nauru";"glonpier";0;0;"28,356"
"269008";"Stachytarpheta cayennensis";"Nauru";"Nauru";0;"0";"Verbenaceae";"Lamiales";"glonpier";1;"Stachytarpheta cayennensis Vahl (Rich.)";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Stachytarpheta cayennensis_Nauru";"Stachytarpheta cayennensis_Nauru";"glonpier";0;0;"28,198,356"
"269009";"Stachytarpheta jamaicensis";"Nauru";"Nauru";0;"0";"Verbenaceae";"Lamiales";"glonpier";1;"Stachytarpheta jamaicensis Vahl (L.)";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Stachytarpheta jamaicensis_Nauru";"Stachytarpheta jamaicensis_Nauru";"glonpier";0;0;"28,40,356"
"269010";"Stylosanthes guianensis";"Nauru";"Nauru";0;"0";"Fabaceae";"Fabales";"glonpier";0,5;"Stylosanthes guianensis Sw. (Aubl.)";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Stylosanthes guianensis_Nauru";"Stylosanthes guianensis_Nauru";"glonpier";0;0;"28,40"
"269011";"Stylosanthes humilis";"Nauru";"Nauru";0;"0";"Fabaceae";"Fabales";"glonpier";0,5;"Stylosanthes humilis Kunth";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Stylosanthes humilis_Nauru";"Stylosanthes humilis_Nauru";"glonpier";0;0;"28,40"
"269012";"Synedrella nodiflora";"Nauru";"Nauru";0;"0";"Asteraceae";"Asterales";"glonpier";1;"Synedrella nodiflora (L.) Gaertn.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Synedrella nodiflora_Nauru";"Synedrella nodiflora_Nauru";"glonpier";0;0;"28,356"
"269013";"Syngonium angustatum";"Nauru";"Nauru";0;"0";"Araceae";"Alismatales";"glonpier";0,5;"Syngonium angustatum Schott";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Syngonium angustatum_Nauru";"Syngonium angustatum_Nauru";"glonpier";0;0;"28,334,356"
"269014";"Tecoma stans";"Nauru";"Nauru";0,25;"0";"Bignoniaceae";"Lamiales";"glonpier";0,5;"Tecoma stans Juss. ex Kunth (L.)";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Tecoma stans_Nauru";"Tecoma stans_Nauru";"glonpier";0,25;0;"28,198,7430,356,7431,7432"
"269015";"Cascabela thevetia";"Nauru";"Nauru";0;"0";"Apocynaceae";"Gentianales";"glonpier";0;"Thevetia peruviana K. Schum. (Pers.)";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Cascabela thevetia_Nauru";"Cascabela thevetia_Nauru";"glonpier";0;0;"28,356"
"269016";"Thunbergia grandiflora";"Nauru";"Nauru";0;"0";"Acanthaceae";"Lamiales";"glonpier";0;"Thunbergia grandiflora Roxb.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Thunbergia grandiflora_Nauru";"Thunbergia grandiflora_Nauru";"glonpier";0;0;"28,356"
"269017";"Tradescantia spathacea";"Nauru";"Nauru";0;"0";"Commelinaceae";"Commelinales";"glonpier";0,5;"Tradescantia spathacea Sw.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Tradescantia spathacea_Nauru";"Tradescantia spathacea_Nauru";"glonpier";0;0;"28,334,356"
"269018";"Tradescantia zebrina";"Nauru";"Nauru";0;"0";"Commelinaceae";"Commelinales";"glonpier";0;"Tradescantia zebrina Bosse";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Tradescantia zebrina_Nauru";"Tradescantia zebrina_Nauru";"glonpier";0;0;"28,356"
"269019";"Tridax procumbens";"Nauru";"Nauru";0;"0";"Asteraceae";"Asterales";"glonpier";1;"Tridax procumbens L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Tridax procumbens_Nauru";"Tridax procumbens_Nauru";"glonpier";0;0;"28,40,356"
"269020";"Triumfetta semitriloba";"Nauru";"Nauru";0;"0";"Sparrmanniaceae";"Malvales";"glonpier";0,5;"Triumfetta semitriloba Jacq.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Triumfetta semitriloba_Nauru";"Triumfetta semitriloba_Nauru";"glonpier";0;0;"28,40"
"269021";"Vitis vinifera";"Nauru";"Nauru";0,25;"0";"Vitaceae";"Vitales";"glonpier";0,5;"Vitis vinifera L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Vitis vinifera_Nauru";"Vitis vinifera_Nauru";"glonpier";0,25;0;"28,149"
"273466";"Abrus precatorius";NA;"Tongatapu";0,805555555555556;"0";"Fabaceae";"Fabales";"glonpier";0,5;"Abrus precatorius L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Abrus precatorius_Tongatapu";"Abrus precatorius_NA";"glonpier";0,666666666666667;0;"28,48,32,33,154"
"273469";"Achyranthes aspera";NA;"Tongatapu";0,369444444444444;"0";"Amaranthaceae";"Caryophyllales";"glonpier";1;"Achyranthes aspera L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Achyranthes aspera_Tongatapu";"Achyranthes aspera_NA";"glonpier";0,483333333333333;0;"28,48,49,32,210,113,40,184,322,323,33,74"
"273471";"Adenostemma platyphyllum";NA;"Tongatapu";0,125;"0";"Asteraceae";"Asterales";"glonpier";1;"Adenostemma platyphyllum Cass.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Adenostemma platyphyllum_Tongatapu";"Adenostemma platyphyllum_NA";"glonpier";0,25;0;"28"
"273476";"Allamanda cathartica";NA;"Tongatapu";0,214285714285714;"0";"Apocynaceae";"Gentianales";"glonpier";0,5;"Allamanda cathartica L.";"Invasive Species Specialist Group ISSG. 2019. GRIIS - Global Register of Introduced and Invasive Species. http://www.griis.org. Downloaded on 30 July 2019.";"Allamanda cathartica_Tongatapu";"Allamanda cathartica_NA";"glonpier";0,214285714285714;0;"28,48,49,668,210,113,33"
