Quadrat;Species;PropCover;Height1;Height2;Height3;Height4;Height5;Height6;Height7;Height8;Height9;Height10;LeafArea1;LeafArea2;LeafArea3;LeafArea4;LeafArea5;LeafArea6;LeafArea7;LeafArea8;LeafArea9;LeafArea10;SLA1;SLA2;SLA3;SLA4;SLA5;SLA6;SLA7;SLA8;SLA9;SLA10
18;Ant_arv;0.1;9;13;13;10;12;11;17;16;8;12;21.2;28.15;27.65;42.45;25.85;76.4;48.65;42.75;56.15;53.15;26.5;23.264;26.459;26.366;30.592;29.216;29.307;30.106;27.39;28.422
18;Dac_glo;0.218;30;34;29;22;20;33;32;25;34;41;172.8;319.4;208.1;182.95;121.7;239.6;128.25;171.5;144.5;302.4;22.383;23.997;30.83;40.342;27.722;21.802;26.014;26.818;22.334;32.256
18;Ech_pla;0.1;27;18;16;19;19;25;24;20;25;26;462.4;181.5;200.3;247;131.3;224.85;314.75;306.1;251.35;312.35;22.678;18.896;25.581;21.705;24.225;21.192;20.646;19.441;19.507;20.217
18;Pla_lag;0.035;5.3;4.5;6.5;5.2;4.7;6.5;7.5;7.5;4;6;81.4;196.55;220.05;113.9;179.2;142.2;104.7;98.25;63.5;138.8;24.408;25.134;26.657;25.975;22.945;22.201;31.872;27.676;28.798;21.305
18;Psi_inc;0.035;11;9;16;6;7;14;12;10;10;13;8;14.75;10.9;5.05;20.5;3.75;10.2;4.65;19.15;10.15;22.857;26.577;19.64;15.075;34.167;10;46.364;13.099;31.393;54.865
18;Tri_che;0.441;9;7;8;9;10;7.5;9;9;5;8;83.65;53.4;130.6;95.55;105.95;63.05;95.4;110.4;46.95;95.65;24.388;26.902;25.286;23.362;23.65;24.019;22.109;21.395;22.199;27.096
18;Vul_cil;0.035;12;9;9;10;11;13;12;13;18;14;78.7;39.05;33.9;20.05;52.75;34.35;47.9;16.8;62.3;33.4;31.606;51.046;65.192;57.286;38.364;38.814;39.587;40.976;40.324;41.235
19;Tri_pan;0.056;35;29;14;32;21;30;17;30;20;28;286.7;104.7;254.4;154.8;57.6;214.6;76.25;176.45;73.9;122.7;25.587;18.63;21.799;20.863;19.104;29.079;30.138;19.444;26.299;23.941
19;Aeg_tri;0.157;25.5;24;18;25;14;29;25;28;27;25;155.8;92;105.4;100.15;92.2;102.1;108.2;82.35;102.75;125.1;18.885;18.418;20.153;19.297;19.957;17.757;18.124;15.349;18.299;18.289
19;Bis_pel;0.157;8;5;7;7;4;7.5;8;10;4;10;471.75;140.2;141.65;90.45;152.15;197.5;196.7;165.95;82.05;218.55;30.231;34.66;36.508;32.831;35.22;40.722;29.871;24.494;21.793;26.096
19;Ech_pla;0.157;30.5;25;26;15.5;22;30;25;19;24;31;243.9;231.55;163.55;433.45;142.1;136.45;256.7;106.75;214.4;395.3;24.305;16.41;20.703;12.375;17.931;25.745;17.594;16.771;16.442;18.229
19;Ery_cam;0.157;30.5;20;11;15;22;26;23;20;22;24;22278.8;7320.4;5661;7304.7;11463;15180.8;14819.3;11841.1;17591.5;17182.6;7.037;6.771;8.332;6.876;7.339;7.87;6.005;5.579;5.544;5.805
19;Pla_lag;0.157;12;11;10;11;11;8;10;7;10;9;1625.85;587.3;666.75;726.6;426.1;374.2;431.1;435.95;NA;320.4;17.601;20.691;14.322;14.726;16.802;18.424;14.346;14.336;NA;17.633
19;Vul_cil;0.157;18;10;21;22;16;21;20.5;22;31;18;94.75;31.05;35.1;43.4;NA;98.35;64.05;31.3;50.3;43.75;20.42;25.244;18.522;17.222;NA;39.899;19.738;20.064;21.002;25.362
20;Tri_pan;0.11;26;28;22;23;34;26;29;22;32;24;38.15;135.4;198.5;84.3;57.1;92.6;110.55;76.6;75.2;68;36.683;32.277;53.794;35.57;27.585;40.525;33.911;31.653;25.492;47.222
20;Ant_arv;0.11;13;14;13.5;8;10;12;13;12.5;14;19;54.2;80.3;30.85;30.8;12.4;19.6;82.8;32.2;30.75;114.25;22.443;28.475;32.646;31.753;17.222;29.254;26.971;23.941;29.286;31.046
20;Bis_pel;0.24;10;4;9;7;9.5;8.2;7.4;9.2;8.4;7.7;122.65;158.55;193.15;139.95;NA;100.6;92.55;153.3;187.75;98.35;40.279;40.706;45.501;44.009;NA;48.717;34.598;49.452;51.438;50.436
20;Cre_cap;0.11;13;10;12;14;12;15;9;14;21;19;149.5;33.75;326.3;75.55;73.55;75.45;55.9;214.8;758.7;186.75;49.178;50.752;48.921;46.492;34.612;41.005;48.19;39.019;42.162;46.455
20;Ech_pla;0.24;15;25;36;28;32;27;40;36;30;32;84.9;151.3;122.25;252.55;186.55;215.15;355.15;245.9;169.05;251.8;23.551;19.385;21.676;25.28;17.362;24.026;17.551;17.858;18.7;23.721
20;Pla_lag;0.039;7;5;4;6;12;6;7;4;7;8;760.9;292.8;274.5;147.1;631.6;639;481.8;332.4;465;NA;30.051;24.856;35.511;38.109;25.193;28.823;27.43;19.114;27.377;NA
20;Tri_che;0.11;5;4;8;6.5;9;9;8;8.5;7;5.5;54.45;86.8;126.15;45.4;59.25;61.45;90.95;55.1;95.95;113.35;21.607;29.424;28.065;26.395;25.649;26.544;25.728;24.598;25.724;28.516
20;Vul_cil;0.039;20;12;19;25;23;24;20;19.5;15;17;88.5;NA;39.6;40.5;43.6;36.85;33.95;52.1;33.6;14.3;32.182;NA;15.968;18.707;14.582;22;19.456;24.575;19.535;12.655
21;Tri_pan;0.105;27;22;21;29;24;22;20;NA;NA;18;151.95;104.85;131;297.4;108.2;83.95;69.55;NA;NA;107.6;20.548;23.146;26.2;21.566;22.218;22.121;20.638;NA;NA;32.705
21;Bis_pel;0.105;7;9;18;12;12;17;19;12;8;10;503.05;478.1;511.05;449.75;437.1;767.5;606.8;400.05;346.25;461.6;43.743;32.012;43.679;44.289;40.304;37.771;32.063;41.694;41.368;53.457
21;Con_arv;0.228;36;11;7;15;22;8;7;5;4;14;728.55;562.75;542.35;476.45;516.3;518.75;678;457.25;417.25;586.8;27.855;26.291;29.783;32.622;52.764;39.705;34.182;35.025;32.7;28.016
21;Dac_glo;0.228;33;37;35;29;36;29;34;28;27;31;168.15;264;507.8;75.4;358.15;218.1;213.05;519.5;281.3;204.35;19.316;23.519;23.04;18.301;35.655;32.846;28.014;31.6;33.448;31.609
21;Ech_pla;0.228;27;24;16;42;29;24;30;33;28;24;462.15;140.95;210.1;438.25;553;536.2;298.15;375.85;256.35;309;23.964;24.969;21.738;17.436;23.698;21.156;21.644;21.264;23.736;18.128
21;Hor_mur;0.105;21;19;23;17;16;18;15;23;25;19;46.3;120.25;70.9;211.5;NA;152.85;92.95;149.25;104.45;77.85;16.806;28.096;22.871;25.149;NA;53.258;42.346;54.372;50.337;35.306
22;Tri_pan;0.025;24;10;35;17;30;30;22;22.5;28;20;54.45;49.8;267.1;NA;63.9;NA;56.2;38.55;148;69.2;49.954;57.572;47.191;NA;49.922;NA;43.231;39.137;43.465;50.511
22;Ant_arv;0.155;17.5;10;14;17;10;8;14;17;10;13;250.3;38.5;135.65;34.1;70.05;43.15;72.8;32.75;137.5;50.6;28.251;30.078;26.365;32.019;29.619;37.359;27.946;33.763;32.583;31.043
22;Bis_pel;0.523;12;7.8;10.2;5;10;11.4;7;13;9.2;12;379.8;348.75;243.05;408.35;235.25;410.6;417.9;383.3;333.95;343.8;50.04;62.951;59.717;53.66;59.332;58.825;58.122;62.939;61.785;54.745
22;Ech_pla;0.071;31;20;28;25;30;37;19;26;41;22;205.9;90.45;161.85;155.75;158.45;327.9;243.65;151.55;359.45;135.95;23.371;33.071;34.844;20.547;27.295;21.459;27.163;27.706;24.304;27.217
22;Tri_che;0.071;12;12;13.5;10;15;14;12;14;11;14;88.95;79.6;138.55;131.9;38.7;39.85;86.8;82.05;59.55;113.7;35.158;34.384;38.755;29.117;26.969;32.664;36.547;28.342;27.698;27.464
22;Tri_glo;0.155;10;10;9;12;12;11;14;12;8;11;87.5;120.65;123.5;111.75;128.1;123.75;113.55;56.45;115.9;82.6;44.416;49.65;39.206;43.996;44.021;53.341;41.216;42.285;49.957;37.717
23;Bis_pel;0.245;13.3;20;13;17.1;10;8.7;10;7;12;13;258.6;463.45;357.65;459.75;224.1;206.55;312.3;320.05;307.25;351.55;51.259;36.796;52.79;33.255;39.247;39.99;56.576;53.032;52.12;50.257
23;Cre_tar;0.113;23;20;17;32;25;27;17;19;28;24;264.15;142.45;117.3;312.6;178.35;271.65;230.85;96.2;341.85;107.15;32.312;34.284;29.509;30.058;31.905;26.698;29.203;31.593;30.645;32.421
23;Ery_cam;0.245;22;17;18;30;26;21;20;30;27;25;9695.9;13310.2;2434.9;16593.9;12133;13324.3;2889.5;8421.1;10464.8;10738.2;14.399;8.46;8.57;8.317;9.088;6.886;11.127;7.674;7.819;9.401
23;Pla_lag;0.113;23;25;22;21;14;17;12;14;13;18;1734.3;1991.8;2013;1202.35;1015.5;2144.15;784.05;1082.7;916.8;1644.6;21.792;23.974;24.756;25.482;25.464;24.386;32.035;29.851;28.375;27.177
23;Tri_che;0.245;17;12;15;15;16;20;13;15;10;11;85.75;187.95;88.75;120.3;81.95;102.3;62.65;144.3;73.8;83.5;23.051;25.077;25.799;26.556;24.758;28.182;26.324;26.897;28.885;26.892
23;Tri_glo;0.04;15;12;11;10;9;7;NA;6;9;7;82.8;112;103;110.1;110.65;109.35;NA;58.2;157.2;110.35;31.011;35.331;31.307;42.346;37.829;50.625;NA;35.706;37.207;38.787
24;Aeg_tri;0.029;29;27;20;28;29;31;30;23;28;25;66.5;NA;155.1;51.2;96.7;66.25;107.3;61.2;NA;61.3;13.065;NA;16.073;13.368;19.017;16.338;18.891;9.823;NA;10.234
24;Ant_arv;0.083;29;23;13;25;16;18;15;21;23;20;428.9;413.55;248.6;300.25;27.3;80.3;68.85;302.9;297.4;120.55;19.268;21.483;19.064;17.703;18.384;23.009;29.298;19.862;25.605;27.398
24;Bis_pel;0.18;8;10;7;8;9;8;7;11;6;5;178.4;235.6;290.15;333.4;201.3;239;254.3;319.95;277.6;75.25;33.346;41.045;35.733;34.496;41.124;41.93;40.429;36.42;38.184;40.676
24;Bro_hor;0.083;15;11;15;17;16;15;22;26;14;13;163.15;102.6;77.7;101.55;99.7;133.25;264.25;188.55;72.4;119.55;31.047;64.528;42.459;37.403;37.063;29.189;31.628;29.857;30.874;34.206
24;Bro_rub;0.18;20;18;13;22;12;19;17;15;17;17;74.05;87;74.1;72.85;59.6;82.6;77.25;102.5;98.75;47.45;26.446;29.293;28.721;34.363;31.368;37.207;36.962;29.37;39.032;34.014
24;Ery_cam;0.083;18;17;12;24;28;27;20;26;29;18;6737;9729.9;19916.5;17140.4;10129.2;13204.7;8032.1;6826.7;22142.2;16573.1;11.217;13.083;13.643;7.876;9.99;7.266;8.903;6.035;8.974;7.327
24;Hor_mur;0.18;19;32;18;28;22;28;29;19;29;22;129.15;192.65;120.25;113.85;118;183.7;139.95;111.9;152.85;171.45;39.617;43.439;42.119;32.529;38.816;44.053;35.52;31.433;33.192;51.876
24;Med_sat;0.18;18;22;35;17;20;13;10;12;9;20;141.05;155.8;192.85;156.1;146.3;106.95;96.25;141.4;126.4;114.05;22.371;21.168;21.73;23.195;23.352;29.062;23.305;23.805;36.691;20.457
25;Ant_arv;0.316;32;23;20;21;22;23;20;21;15;15;592.25;352.15;313.55;363.75;334.8;420.2;156.6;322.4;55.25;40.7;31.587;33.942;30.876;29.217;36.811;34.556;28.577;23.952;31.936;32.047
25;Bis_pel;0.145;9;4;7;8.5;9;6;5;6;11;8.5;681;389.5;367.05;254.9;432.4;258.2;222.7;238.95;655.5;430.6;55.637;55.405;61.226;61.944;57.272;54.415;58.682;52.865;50.657;56.288
25;Dac_glo;0.145;29;16;23;39;33;35;30;24;15;24;53.5;214;266.85;240.7;285.5;57.6;320.25;246.3;114.8;33;29.235;35.197;28.343;24.776;26.72;20;37.282;31.617;27.399;18.539
25;Ech_pla;0.051;25;33;30;22;39;23;32;25;35;21;398.45;368.65;411.35;151.1;343.1;171.7;396.15;252.4;395.2;159.2;30.804;32.043;29.711;33.615;26.301;29.426;28.337;36.421;27.078;23.779
25;Hor_mur;0.051;20;32;13;20;24;25;33;18;27;26;59.2;151.8;205.1;185.5;96.3;71.15;62;58.15;64.4;36.75;27.094;39.686;24.101;37.627;35.667;26.798;30.769;21.458;19.515;22.755
25;Med_sat;0.145;10;19;10;11;14;7;4;9;20;16;167.8;171.55;103.8;120.3;157.2;153.7;81.65;164;186.9;166.05;33.899;27.273;39.393;41.916;30.318;27.669;31.957;32.669;32.761;32.463
25;Sis_off;0.145;25;24;29;32;32;NA;24;37;29;35;115;167;308.3;170.95;185.75;NA;169.05;204.1;167.6;221;49.145;41.542;41.803;33.487;36.103;NA;23.126;31.497;34.204;43.333
26;Ave_bar;0.125;50;37;35;33;32;37;40;38;33;29;507.6;311;340.85;820.7;173.55;512.85;337.9;498.75;297.6;319.85;14.894;24.87;24.762;21.136;19.156;21.557;27.119;26.298;21.418;20.282
26;Bis_pel;0.125;9;10;5;7;10;6;7;4;8;6;262.15;590.25;359.85;692.65;379.05;222.6;488.45;235.45;195.2;284.9;40.269;37.322;35.506;34.375;41.654;45.475;33.814;48.849;44.719;39.542
26;Bro_hor;0.125;18;14;13;17;15;13;10;19;10;10;169.15;63.35;112.8;149.65;104.85;83.9;43.8;118.2;35.8;90.4;30.314;46.073;31.247;27.946;39.492;36.558;43.8;33.82;38.913;36.305
26;Bro_rub;0.125;17;18;17;10;11;16;22;13;14;5;96.8;89;80.75;27;62.3;74.8;91.8;60.25;NA;22.3;26.889;34.971;28.995;60;32.789;31.561;26.609;34.429;NA;33.788
26;Cre_cap;0.125;17;20;23;21;22;15;10;15;14;18;513.65;209.15;565.1;128.7;99.5;220.85;84.35;93.7;57.05;223.3;42.45;47.751;52.567;58.902;48.068;37.18;48.757;62.676;44.921;52.234
26;Ery_cam;0.125;19;11;23;26;24;21;12;17;18;26;2399.1;1278.6;6149.2;10977.2;11130.1;5758.4;2984.1;4453.6;11940.1;10373.6;8.25;11.155;6.981;7.726;6.33;6.59;10.585;8.532;7.807;6.958
26;Hor_mur;0.125;21;15;25;20;25;21;24;25;27;19;129.85;96.1;79.2;215.1;244.6;94.65;37.8;34.5;95.3;53.35;30.77;35.725;34.212;46.863;31.279;31.341;33.75;31.081;37.893;34.309
26;Tri_glo;0.125;5;7;10;8;10;5;3;6;6;5.5;138.2;128.25;NA;111.3;91.9;NA;144.25;61.6;136.45;173.85;30.848;25.988;NA;25.586;26.484;NA;48.981;33.208;32.88;33.79
27;Bro_hor;0.175;11;9;6;9;10;10;10;12;8;10;28.75;59.4;5.1;46.2;30.45;28.65;22.4;47.9;25.55;23.35;30.585;24.344;18.889;27.018;29.563;23.012;25.455;30.126;36.5;22.56
27;Bro_rub;0.175;12;14;11;11.5;9;10;11;11.5;14;14;86.6;67.55;112.7;81.65;81.8;50.3;32.45;59.35;98.55;65.5;37.167;27.074;32.246;28.302;29.963;32.984;30.046;29.454;34.458;20.092
27;Ech_pla;0.175;35;33;32;32;33;36;31;35;25;34;336.45;238.65;377.4;297.05;270.05;313.2;271.35;222.45;441.6;330.3;21.492;17.516;23.977;20.55;19.74;21.328;21.224;31.643;18.489;21.881
27;Hor_mur;0.175;8;16;19;19;23;20;20;18;16;16;49.3;190.2;96.5;103.55;113.85;72.15;140.4;NA;132.85;124;27.775;48.895;47.772;31.237;41.934;33.48;37.742;NA;32.843;37.92
27;Pla_lag;0.175;11.5;12;10.5;6;12;13;12;10;10;9;439.35;329.15;409.65;251;649.55;583.7;653.55;490.35;237.45;237.3;35.275;29.481;27.219;32.682;30.395;23.888;28.025;41.502;29.774;30.038
27;Sis_cav;0.062;49;42;38;40;23;39;22;36;35;28;233.45;328.1;363.1;337.8;300.5;251.5;132.45;172.8;198.5;259.65;18.751;23.672;20.88;17.156;12.105;14.149;25.109;23.336;16.872;20.097
27;Tri_str;0.062;5.3;4.8;3.2;3.1;3.3;3.8;3;3.6;4.5;6;67.05;43.25;67.95;44;66.55;47.8;47.45;73.85;86.65;79.05;22.35;23.699;24.575;22.917;23.896;22.441;24.396;26.709;20.981;18.256
28;Bro_hor;0.149;11;13;14;13;11;12;10;14;10;10;61.5;54.3;29.8;108.75;127.25;NA;92.85;160.15;63.55;84.95;38.199;31.387;25.254;35.597;28.66;NA;29.107;25.421;29.906;22.714
28;Bro_rub;0.325;15;11;11;9;13;11;13;9;13;16;73.25;81.95;66.1;71.85;115.7;92.1;93.6;68.8;NA;74.4;29.183;38.747;40.677;45.911;32.776;48.989;48;46.175;NA;53.913
28;Ech_pla;0.053;22;25;35;25;28;26;31;33;36;44;280.8;266.9;372.2;256;220.9;204.9;245.25;138.2;325.45;525.6;22.932;25.614;20.776;26.515;28.744;28.204;23.137;24.767;24.683;25.373
28;Hor_mur;0.149;20;13;18;22;26;22;25;23;24;23;99.85;103.7;79.15;79.95;60.1;103;69.45;101;94.7;138.5;23.633;61.18;28.782;24.264;25.359;33.66;28.289;35.315;30.998;46.633
28;Med_sat;0.325;13;15;14;15;18;15;17;13;19;18;121.3;142.85;143.8;129.2;196.95;199.55;197.1;161.3;216.85;260.35;21.096;21.943;20.947;20.557;19.233;21.953;18.421;21.294;20.831;22.531
29;Bro_hor;0.162;14;12;19;17;13;12;19;12;13;13;88.9;78.45;73.65;130.3;143.25;79.3;97.5;45.1;27.3;43.7;37.83;38.837;56.873;40.911;43.278;25.335;29.954;30.785;27.576;26.892
29;Bro_rub;0.352;17;21;13;17;20;16;16;15;17;16;135.4;121.8;40.7;95.1;103.8;32.1;52.5;40.5;105.45;100.7;35.306;26.652;26.429;24.637;25.661;23.261;24.476;16.008;27.787;29.359
29;Dac_glo;0.162;42;24;33;35;33;32;28;30;31;36;330.95;166.9;115.65;313.15;125.5;157.25;265.65;183.55;48.2;175.85;22.754;19.14;30.881;27.762;21.564;26.495;27.6;29.967;17.092;16.692
29;Ech_pla;0.162;35;32;38;41;39;37;42;39;49;45;233.8;273.2;305.9;313.4;337.8;518.85;147.55;282.95;163.2;183.1;24.82;23.501;26.101;26.16;24.82;23.999;24.328;22.736;22.97;20.099
29;Sil_vul;0.162;17;20;8;11;10;9;10;8;9;10;275.05;201.25;342.25;186.2;210.05;239;238.95;114.3;109.15;60.65;25.165;25.507;30.504;28.824;34.633;37.083;28.876;38.485;41.034;48.715
30;Ant_arv;0.481;17;37;24;27;23;33;28;22;17;17;43.35;461.85;199.75;159.1;139.45;593.35;220.75;367.25;86.4;252.5;24.986;23.349;25.189;20.662;18.896;21.15;24.034;25.863;37.082;28.275
30;Bro_rub;0.221;32;15;12;11;12;10;13;11;11;12;289.3;106.2;NA;294.9;148.5;114.2;225.75;NA;138.7;203.5;34.94;39.044;NA;40.397;43.805;46.048;38.889;NA;42.158;41.872
30;Bro_tec;0.221;22;24;23;29;23;19;21;21;19;20;NA;79.05;125.9;113.75;126;139;191.5;102.4;179.6;220.25;NA;14.957;25.642;30.827;36.842;32.401;29.759;23.594;27.802;51.641
30;Pla_lag;0.078;17;10;12;13;10;13;9;10;12;13;420.65;375.8;467.3;340.1;458.2;1324.2;413.6;473.6;1315.8;1345.1;23.826;24.945;27.44;26.612;22.779;23.608;31.828;28.625;30.536;23.866
31;Ant_arv;0.052;18;22;20;23;23;30;16;20;19;15;50.8;85.85;110.1;151.65;55.45;247.8;64.7;35.3;145.35;62.95;22.135;27.919;27.98;24.46;27.519;21.198;24.554;30.3;32.48;29.009
31;Bis_pel;0.052;8;9;7;4.3;7.5;5.2;7.1;12;9.5;7.3;291.8;284.25;329.4;202.3;216.3;242.2;62.75;392.55;225.35;114.5;44.012;41.956;44.544;29.213;34.361;48.008;39.968;49.848;53.527;45.437
31;Bro_rub;0.147;11;13;17;9;12;15;13;15;14;10;63.25;65.95;219;43.7;98.45;62.35;66.4;79.85;67.55;81.65;32.772;37.902;38.489;27.484;27.772;26.364;25.837;31.375;33.113;40.521
31;Med_sat;0.647;13;8;15;16;12;13;14;10;9;13;136.6;105.9;187;103.5;121.7;126.3;127.3;82.55;127.85;94.85;24.524;34.106;27.082;18.4;23.359;20.16;31.278;34.905;29.527;28.612
31;Pla_lag;0.052;9;14;13;14;13.5;12;15;14.5;12;14;695.4;452.3;1019;503.8;366.9;601.2;1225.15;579.35;680.85;1112.65;34.443;34.886;24.268;25.803;24.968;32.349;26.24;30.833;34.025;24.619
31;Tri_che;0.052;8;6;7;5;3.5;9;10;4;8;9;63.85;89;104.35;136.15;89.65;83.3;25.7;58.8;76.5;49.4;23.26;25.106;27.353;26.463;23.076;23.937;21.966;21.818;26.289;22.152
32;Bis_pel;0.107;10.4;6.8;8.5;7.5;7.3;10.4;14.6;8.9;14;8;166.1;220.6;87.7;237.95;115.05;342.15;423.3;244.9;292.25;198.5;45.136;42.711;48.055;46.475;37.845;41.93;46.645;53.883;45.664;43.722
32;Bro_rub;0.107;17;19;12;11;14;13;12;14;12;10;145.6;74.7;89.7;60.9;45.8;31;90.25;64;28.4;64.7;41.13;37.35;44.627;34.8;23.608;23.221;45.352;61.538;24.912;36.348
32;Cre_tar;0.107;10.5;21;23;16;22;24;28;27;25;34;217.15;601.4;257.5;260.95;387.5;206.9;699.2;141.5;NA;608.45;38.063;25.657;36.681;34.817;34.475;30.471;46.754;43.009;NA;34.493
32;Dac_glo;0.107;35;38;34;29;28;34;28;37;26;28;365.25;282.95;248.65;426.5;310.45;366.95;167.8;330.65;84.9;456.2;32.773;29.52;26.969;27.34;30.677;27.58;42.427;39.861;33.164;30.793
32;Hor_mur;0.233;17;15;18;16;18;19;23;23;24;22;95.85;60.05;NA;130;165.1;128.85;NA;144.1;199.45;165.55;41.584;32.459;NA;37.956;47.994;43.678;NA;36.161;56.025;40.978
32;Pla_lag;0.107;13;9;7.5;6.4;14;9.8;6.5;9.5;7.5;15;1407.7;253.4;316.1;534.25;993.4;394.8;238.15;499.8;370.25;908.2;30.111;34.476;25.238;33.622;24.798;33.093;31.233;26.9;34.863;25.068
32;Tri_str;0.233;7.9;4.5;9.8;4.5;7.5;4.8;6.2;5.5;5.7;4.8;95.45;63.3;124.4;55.5;52.3;83.3;80.85;52.5;166.5;57.3;35.028;45.053;36.163;30.833;37.899;33.121;34.404;34.314;37;46.024
33;Bis_pel;0.044;7.2;9;7;6;6.6;7;7.6;8;9;5;144.5;109.1;123.75;116.25;135.1;112.6;60.55;164.55;336.15;38.9;35.504;44.081;53.804;37.744;34.82;39.097;30.893;46.615;48.966;30.873
33;Bro_hor;0.124;11;15;16;18;18;16;14;11;13;13;50.6;76.15;63.25;92.9;63.65;37.5;48.7;52.85;NA;72.15;25.112;24.724;28.237;24.447;31.201;27.985;27.514;32.724;NA;31.37
33;Bro_rub;0.27;14.5;11;13;12;12;9;15;12.5;14;10.5;96.4;NA;NA;19.1;143.6;30.95;111;52.15;76.8;43.8;28.353;NA;NA;22.471;31.526;24.859;34.154;37.518;29.767;22.01
33;Cre_tar;0.124;12;19;12;NA;11;NA;NA;NA;NA;NA;101.45;86.45;75.25;106.05;NA;227.8;NA;NA;NA;NA;43.634;32.439;45.331;28.818;NA;27.413;NA;NA;NA;NA
33;Ech_pla;0.124;24;26;37;23;25;28;28;24;29;26;47.6;119.45;201.7;145.7;196.8;150.2;101.55;132.3;136.7;200.25;25.94;20.648;23.481;29.111;23.64;26.918;21.112;26.863;22.282;21.897
33;Pla_lag;0.044;7;8;6;7;8;9;7;6;11;6.5;295.7;252.9;111.65;461.55;335.35;376.75;320.2;234.65;441.55;187.8;30.485;32.802;31.809;30.904;35.005;28.285;31.972;35.154;27.46;26.376
33;Tri_che;0.27;13;8;10.5;10.4;10.2;11;9.7;5.3;7;8.1;81.2;69.15;69.8;70.75;19.9;50.55;67.75;47.7;45;79.4;25.901;30.329;26.95;27.159;20.947;30;30.866;29.174;34.351;34.672
34;Ant_arv;0.135;26;28;24;24;19;16;22;15;24;22;238.7;381.3;188.5;202.25;93.35;65.7;166.3;47.95;88.2;208.55;33.93;27.412;28.496;21.55;43.724;34.488;23.589;40.294;31.5;33.637
34;Bis_pel;0.048;6.8;7.2;7.7;7.5;8;8;6.1;7.3;8.1;7.5;138.5;154.7;209.35;191.55;118.8;190.05;87.8;140.3;122.35;103.8;36.162;38.198;38.985;40.326;31.765;41.405;31.812;34.944;31.574;37.609
34;Bro_rub;0.135;15;13;15;18;15;15;15;15;12;13;170.25;NA;132.35;109.5;195.05;176.15;119.25;NA;53;260.9;35.617;NA;21.041;21.944;37.546;34.204;36.191;NA;29.526;39.893
34;Nea_apu;0.048;12;11;8;9;9;10;11;11;10;13;23.3;26.25;11.4;14.55;31.3;24.8;27.2;23.95;17.15;24.2;22.512;32.812;21.714;21.556;24.358;29.006;23.348;28.855;23.333;26.593
34;Orn_com;0.048;11;14;21;21;20;29;18;15;21;19;47.3;290.15;132.35;395;292.15;220.6;118.7;167.95;353.95;280.35;20.976;31.351;35.722;40.389;38.04;31.65;33.626;36.791;38.768;42
34;Pla_lag;0.294;12;11;11.5;12;9;9;12;8.5;10;10;151.65;319.25;387.85;318.35;381.9;409.4;496;193.95;136.85;501.9;29.475;31.562;32.12;35.061;30.442;32.047;30.76;38.33;33.832;30.735
34;Tri_che;0.294;11;13;11;14;10;14;13;11;12;13;88.25;131.4;160.65;51;115.1;149.6;204.8;188.95;33.9;76.25;31.074;40.061;33.33;36.17;35.635;35.492;33.601;36.337;31.981;35.057
35;Ant_arv;0.11;18;15;13;13.5;10;14;13;10;9.8;14;223.65;55.15;43.5;37.8;36.25;23.35;87.3;74.4;36.15;141.5;21.422;31.695;35.366;37.8;30.72;36.772;34.035;32.208;28.023;25.427
35;Bro_hor;0.039;5.5;6;9;9.5;6.3;6.5;8;9;8.5;5.5;44.05;45.7;49.55;72.05;30.55;41;41.1;52.6;54;42.5;42.767;48.105;40.782;37.624;43.333;32.54;25.528;44.388;33.333;35.565
35;Con_arv;0.11;12;8;9;13;11.5;12;9;15;15;16;169.4;147.05;108.4;155.65;140.4;271.3;134.5;224.15;273.75;280;25.531;35.822;33.509;36.24;30.689;28.588;24.039;30.067;23.579;24.967
35;Cre_cap;0.039;15;16;17;19;14.6;17;16.5;8.6;10;10.2;47.9;85.55;147.35;230;84.45;74.05;76.4;81.85;42.8;NA;53.82;66.836;50.034;58.008;55.196;56.098;47.75;53.672;48.09;NA
35;Orn_com;0.11;15;12;10;8;10;11;9;8;8;7;114.3;156.95;70.95;78.4;79.45;159.3;113.5;66.1;88;56.8;35.497;40.926;37.84;34.087;38.475;46.579;33.63;45.586;41.315;34.114
35;Pla_lag;0.24;8.2;9.5;7;10;7.2;5.8;8;6;7;7.8;384.45;382.75;259.15;361.15;231.15;200;356.25;210.5;277.8;478.75;24.309;26.635;29.036;33.816;31.492;35.43;27.299;30.029;32.359;32.502
35;Tri_che;0.24;9.5;5.5;8.4;5.7;4.7;6.4;5;6.4;4.6;4.7;128.7;78;121.8;100.75;60.05;84.8;35.75;71.7;136.55;55.05;33.78;33.405;34.358;33.087;32.995;31.062;28.6;35.495;30.077;27.052
35;Vul_cil;0.11;8.2;5.5;11;9;12;10;10;13;11;9;22.55;20.7;24.6;14.75;26.5;23.7;31.45;22.95;32.85;23.6;27.84;16.694;31.742;18.098;23.874;17.299;21.037;23.299;29.462;22.584
36;Ant_arv;0.305;22;21;19;20;20;22;21;35;24;20;216.1;63.85;42.3;49.95;77.3;297.4;52.3;485.75;74.15;56.3;20.329;30.189;29.58;29.821;37.163;30.503;29.136;21.778;33.705;31.453
36;Bis_pel;0.069;7.5;8;5.3;4.5;3.2;4;6.8;4.9;6.7;5.5;338.05;173.45;133.75;146;62.55;112.55;217.2;89.05;97.75;95.8;32.058;33.91;37.729;35.48;45.657;41.455;39.78;34.516;31.131;41.382
