Latin.name,Species,SPPcode,Category,Duration,Growth_Habit,Family,Soil,Height.cm,SLA,LWC,CN,wood_density,Seed mass,DispersalSyndrome,Wind,Unassisted,Adhesive,Animal,Ant,Water,Tumbling,Bird,Mammal,Ballistic
quercus_durata,quercus_durata,QUEDUR,Dicot,Perennial,Tree_Shrub,fagaceae,s,158,45.8,0.38,37.8,0.66,NA,UnassistedMammal,0,1,0,0,0,0,0,0,1,0
quercus_garyana_var_breweri,quercus_garyana,QUEGAR,Dicot,Perennial,Tree,fagaceae,n,770,102,0.47,20.7,1.02,NA,UnassistedMammal,0,1,0,0,0,0,0,0,1,0
quercus_garyana_var_breweri,quercus_garyana,QUEGAR,Dicot,Perennial,Tree,fagaceae,s,236,80.8,0.5,23.4,0.65,NA,UnassistedMammal,0,1,0,0,0,0,0,0,1,0
quercus_johntuckeri,quercus_johntuckeri,QUEJOH,Dicot,Perennial,tree,fagaceae,n,252.5,65.9,0.51,23.7,0.8,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
quercus_sadleriana,quercus_sadleriana,QUESAD,Dicot,Perennial,Shrub,fagaceae,n,140.1,207.2,0.74,22,0.54,NA,UnassistedMammal,0,1,0,0,0,0,0,0,1,0
quercus_vaccinifolia,quercus_vaccinifolia,QUEVAC,Dicot,Perennial,Shrub_Tree,fagaceae,s,76.3,50.3,0.41,51,0.73,NA,UnassistedMammal,0,1,0,0,0,0,0,0,1,0
quercus_vaccinifolia,quercus_vaccinifolia,QUEVAC,Dicot,Perennial,Shrub_Tree,fagaceae,n,83.3,65.1,0.52,35.8,0.66,NA,UnassistedMammal,0,1,0,0,0,0,0,0,1,0
quercus_wislizenii,quercus_wislizenii,QUEWIS,Dicot,Perennial,Shrub,fagaceae,n,5.8,63.3,0.39,30.3,0.77,NA,UnassistedMammal,0,1,0,0,0,0,0,0,1,0
quercus_wislizenii_var_furtescens,quercus_wislizenii,QUEWISF,Dicot,Perennial,shrub,fagaceae,s,283,50.7,0.49,41.8,0.9,NA,UnassistedMammal,0,1,0,0,0,0,0,0,1,0
rafinesquia_californica,rafinesquia_californica,RAFCAL,Dicot,Annual,Forb/herb,asteraceae,n,32.5,355.9,0.86,23.8,NA,0.92,Wind,1,0,0,0,0,0,0,0,0,0
ranunculus_californicus,ranunculus_californicus,RANCAL,Dicot,Perennial,Forb/herb,ranunculaceae,n,23.6,153.1,0.81,18.1,NA,2.39,AdhesiveUnassisted,0,1,1,0,0,0,0,0,0,0
ranunculus_californicus,ranunculus_californicus,RANCAL,Dicot,Perennial,Forb/herb,ranunculaceae,s,21.6,182.1,0.82,13.3,NA,2.39,AdhesiveUnassisted,0,1,1,0,0,0,0,0,0,0
ranunculus_occidentalis,ranunculus_occidentalis,RANOCC,Dicot,Perennial,Forb/herb,ranunculaceae,n,48.1,246.4,0.85,18.1,NA,2.5,Adhesive,0,0,1,0,0,0,0,0,0,0
ranunculus_occidentalis,ranunculus_occidentalis,RANOCC,Dicot,Perennial,Forb/herb,ranunculaceae,s,30.6,118.4,0.78,22.8,NA,2.5,Adhesive,0,0,1,0,0,0,0,0,0,0
ranunculus_uncinatus,ranunculus_uncinatus,RANUNC,Dicot,"Annual, Perennial",Forb/herb,ranunculaceae,n,32.8,121.4,0.87,17.6,NA,0.31,Adhesive,0,0,1,0,0,0,0,0,0,0
raphanus_sativa,raphanus_sativa,RAPSAAT,Dicot,,,brassicaceae,n,116.1,48.6,0.6,7.7,NA,NA,WaterAnimal,0,0,0,1,0,1,0,0,0,0
rhamnus_californica,rhamnus_californica,RHACAL,Dicot,Perennial,Shrub,rhamnaceae,n,4.2,102.6,0.57,27.4,0.61,28.14,Mammal,0,0,0,0,0,0,0,0,1,0
rhamnus_californica_ssp_occidentalis,rhamnus_californica,RHACAL,Dicot,Perennial,Shrub_Tree,rhamnaceae,s,89,80.1,0.59,31.6,0.97,NA,Mammal,0,0,0,0,0,0,0,0,1,0
rhamnus_crocea,rhamnus_crocea,RHACRO,Dicot,Perennial,"Tree, Shrub",rhamnaceae,s,74.8,109,0.55,12.3,0.69,6.39,Mammal,0,0,0,0,0,0,0,0,1,0
rhamnus_illicifolia,rhamnus_illicifolia,RHAILL,Dicot,Perennial,Shrub_Tree,rhamnaceae,n,215.3,70.3,0.51,30,0.98,NA,Mammal,0,0,0,0,0,0,0,0,1,0
rhamnus_illicifolia,rhamnus_illicifolia,RHAILL,Dicot,Perennial,Shrub_Tree,rhamnaceae,s,155.6,98.8,0.55,25.8,0.7,NA,Mammal,0,0,0,0,0,0,0,0,1,0
rhamnus_purshiana,rhamnus_purshiana,RHAPUR,Dicot,Perennial,Tree,rhamnaceae,n,111.3,295.5,0.79,10.8,0.53,33.6,Mammal,0,0,0,0,0,0,0,0,1,0
rhamnus_rubra,rhamnus_rubra,RHARUB,Dicot,Perennial,shrub,rhamnaceae,s,176.7,111.1,0.63,25.3,0.57,50.37,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhamnus_rubra,rhamnus_rubra,RHARUB,Dicot,Perennial,shrub,rhamnaceae,n,179,146.4,0.65,NA,NA,50.37,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhamnus_tomentella_ssp_tomentella,rhamnus_tomentella,RHATOM,Dicot,Perennial,shrub,rhamnaceae,s,246.6,74.2,0.57,31,0.59,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhododendron_macrophyllum,rhododendron_macrophyllum,RHOMAC,Dicot,Perennial,"Tree, Shrub",ericaceae,n,109.3,98.6,0.69,53,1.53,0.27,BirdWind,1,0,0,0,0,0,0,1,0,0
rhododendron_occidentale,rhododendron_occidentale,RHOOCC,Dicot,Perennial,Shrub,ericaceae,s,135.8,183.6,0.7,30.4,0.5,0.24,BirdWind,1,0,0,0,0,0,0,1,0,0
rhus_ovata,rhus_ovata,RHUOVA,Dicot,Perennial,"Tree, Shrub",anacardiaceae,s,194,50,0.6,26.5,0.46,88.7,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rhus_trilobata,rhus_trilobata,RHUTRI,Dicot,Perennial,Shrub,anacardiaceae,n,88.1,142.3,0.59,26.8,0.46,25.5,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ribes_lacustre,ribes_lacustre,RIBLAC,Dicot,Perennial,Shrub,grossulariaceae,n,61.9,356.3,0.78,11,NA,0.96,Mammal,0,0,0,0,0,0,0,0,1,0
ribes_lobbii,ribes_lobbii,RIBLOB,Dicot,Perennial,Shrub,grossulariaceae,n,80.3,337.7,0.78,13.3,0.53,NA,Mammal,0,0,0,0,0,0,0,0,1,0
ribes_malvaceum,ribes_malvaceum,RIBMAL,Dicot,Perennial,Shrub,grossulariaceae,n,220,155.9,0.63,27.3,0.75,2.25,Mammal,0,0,0,0,0,0,0,0,1,0
ribes_marshallii,ribes_marshallii,RIBMAR,Dicot,Perennial,Shrub,grossulariaceae,n,69.8,305.1,0.78,13.5,0.44,NA,Mammal,0,0,0,0,0,0,0,0,1,0
ribes_roezlei,ribes_roezlei,RIBROE,Dicot,Perennial,shrub,grossulariaceae,n,48.3,173.4,0.74,28.2,0.58,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ribes_roezlei,ribes_roezlei,RIBROE,Dicot,Perennial,shrub,grossulariaceae,s,47.3,107.2,0.61,22.1,0.56,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ribes_sanguineum,ribes_sanguineum,RIBSAN,Dicot,Perennial,Shrub,grossulariaceae,n,179.2,273.4,0.75,12.4,0.76,1.72,Mammal,0,0,0,0,0,0,0,0,1,0
ribes_viscosissimum,ribes_viscosissimum,RIBVIS,Dicot,Perennial,Shrub,grossulariaceae,n,69,234.9,0.75,18.9,0.75,1.55,Mammal,0,0,0,0,0,0,0,0,1,0
rigiopappus_leptocladus,rigiopappus_leptocladus,RIGLEP,Dicot,Annual,Forb/herb,asteraceae,n,6.4,201.4,0.76,20.3,NA,0.43,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rigiopappus_leptocladus,rigiopappus_leptocladus,RIGLEP,Dicot,Annual,Forb/herb,asteraceae,s,16.3,136.3,0.72,30.7,NA,0.43,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
robinia_pseudoacacia,robinia_pseudoacacia,ROBPSE,Dicot,Perennial,Tree,fabaceae,n,940,68.3,0.17,15,0.59,20.4,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rosa_gymnocarpa,rosa_gymnocarpa,ROSGYM,Dicot,Perennial,Subshrub,rosaceae,s,39.2,195.2,0.69,18.8,0.83,20.55,UnassistedMammal,0,1,0,0,0,0,0,0,1,0
rosa_gymnocarpa,rosa_gymnocarpa,ROSGYM,Dicot,Perennial,Subshrub,rosaceae,n,59.3,566.5,0.74,14.7,0.33,20.55,UnassistedMammal,0,1,0,0,0,0,0,0,1,0
rubus_discolor,rubus_discolor,RUBDIS,Dicot,Perennial,shrub,rosaceae,s,44.5,83.7,0.53,34.4,0.44,5.24,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rubus_discolor,rubus_discolor,RUBDIS,Dicot,Perennial,shrub,rosaceae,n,161,163.6,0.67,13.5,0.24,5.24,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
rubus_lasiococcus,rubus_lasiococcus,RUBLAS,Dicot,Perennial,"Subshrub, Forb/herb",rosaceae,n,6,403.9,0.81,13.9,NA,NA,BirdMammal,0,0,0,0,0,0,0,1,1,0
rubus_leucodermis,rubus_leucodermis,RUBLEU,Dicot,Perennial,"Vine, Subshrub",rosaceae,n,115.5,310.6,0.69,23.1,NA,1.02,BirdMammal,0,0,0,0,0,0,0,1,1,0
rubus_parviflorus,rubus_parviflorus,RUBPAR,Dicot,Perennial,Subshrub,rosaceae,n,43.8,391.7,0.78,12.5,0.25,1,BirdMammal,0,0,0,0,0,0,0,1,1,0
rubus_ursinus,rubus_ursinus,RUBURS,Dicot,Perennial,Subshrub,rosaceae,n,305.6,142.6,0.58,34.4,1.92,2.1,BirdMammal,0,0,0,0,0,0,0,1,1,0
rumex_crispus,rumex_crispus,RUMCRI,Dicot,Perennial,Forb/herb,polygonaceae,n,113.8,222.2,0.85,15.8,NA,1.5,UnassistedWind,1,1,0,0,0,0,0,0,0,0
rupertia_physodes,rupertia_physodes,RUPPHY,Dicot,Perennial,Forb/herb,fabaceae,n,31.3,347.7,0.84,8.7,NA,26.36,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
salix_breweri,salix_breweri,SALBRE,Dicot,Perennial,"Shrub, Tree",salicaceae,s,172,69.8,0.6,29.3,0.59,0.08,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
salix_delnortensis,salix_delnortensis,SALDEL,Dicot,Perennial,Shrub,salicaceae,s,171.9,65.6,0.62,27.7,0.54,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
salix_sitchensis,salix_sitchensis,SALSIT,Dicot,Perennial,"Tree, Shrub",salicaceae,n,241,79.5,0.69,25.8,0.49,0.07,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
salvia_columbariae,salvia_columbariae,SALCOL,Dicot,Annual,Forb/herb,lamiaceae,n,14.4,123.8,0.84,23.8,NA,0.7,UnassistedWindAdhesive,1,1,1,0,0,0,0,0,0,0
salvia_leucophylla,salvia_leucophylla,SALLEU,Dicot,Perennial,"Subshrub, Shrub",lamiaceae,n,103,74.7,0.54,39.4,0.54,0.76,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
salvia_melifera,salvia_melifera,SALMEL,Dicot,Perennial,shrub,lamiaceae,s,85.1,53.6,0.58,48.8,0.55,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
salvia_melifera,salvia_melifera,SALMEL,Dicot,Perennial,shrub,lamiaceae,n,100.4,57.3,0.63,40.6,0.54,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
salvia_sonomensis,salvia_sonomensis,SALSON,Dicot,Perennial,"Subshrub, Forb/herb",lamiaceae,n,5.3,65.1,0.64,19,NA,0.9,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sambucus_mexicanus,sambucus_mexicanus,SAMMEX,Dicot,Perennial,shrub,caprifoliaceae,s,234,82.2,0.68,43,0.6,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sambucus_mexicanus,sambucus_mexicanus,SAMMEX,Dicot,Perennial,shrub,caprifoliaceae,n,475,320.4,0.85,9.8,0.26,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sambucus_racemosa,sambucus_racemosa,SAMRAC,Dicot,Perennial,"Tree, Shrub",caprifoliaceae,n,377,126.1,0.74,17.1,0.37,1.29,BirdMammal,0,0,0,0,0,0,0,1,1,0
sanicula_bipinnata,sanicula_bipinnata,SANBIP,Dicot,Perennial,Forb/herb,apiaceae,n,35.8,198.8,0.82,17.3,NA,NA,Adhesive,0,0,1,0,0,0,0,0,0,0
sanicula_bipinnatifida,sanicula_bipinnatifida,SANBIF,Dicot,Perennial,Forb/herb,apiaceae,n,11.9,144.7,0.83,17.1,NA,1.93,Adhesive,0,0,1,0,0,0,0,0,0,0
sanicula_bipinnatifida,sanicula_bipinnatifida,SANBIF,Dicot,Perennial,Forb/herb,apiaceae,s,11,169.6,0.8,15.6,NA,1.93,Adhesive,0,0,1,0,0,0,0,0,0,0
sanicula_crassicaulis,sanicula_crassicaulis,SANCRA,Dicot,Perennial,Forb/herb,apiaceae,n,136.6,294.9,0.87,19.1,NA,5.84,Adhesive,0,0,1,0,0,0,0,0,0,0
sanicula_crassicaulis,sanicula_crassicaulis,SANCRA,Dicot,Perennial,Forb/herb,apiaceae,s,15.4,217.8,0.83,20.5,NA,5.84,Adhesive,0,0,1,0,0,0,0,0,0,0
sanicula_peckiana,sanicula_peckiana,SANPEC,Dicot,Biennial,Forb/herb,apiaceae,s,13.8,169.6,0.84,19.2,NA,NA,Adhesive,0,0,1,0,0,0,0,0,0,0
sanicula_tuberosa,sanicula_tuberosa,SANTUB,Dicot,Biennial,Forb/herb,apiaceae,s,8,151.2,0.78,22.1,NA,NA,Adhesive,0,0,1,0,0,0,0,0,0,0
saxifraga_ferruginea,saxifraga_ferruginea,SAXFER,Dicot,Perennial,Forb/herb,saxifragaceae,n,4.6,288.9,0.9,22.1,NA,0.04,Unassisted,0,1,0,0,0,0,0,0,0,0
scandix_pecten_veneris,scandix_pecten_veneris,SCAPEC,Dicot,Annual,Forb/herb,apiaceae,n,17.9,205.7,0.82,17.4,NA,NA,BallisticAdhesive,0,0,1,0,0,0,0,0,0,1
scutellaria_antirrhinoides,scutellaria_antirrhinoides,SCUANT,Dicot,Perennial,Forb/herb,lamiaceae,n,30.5,190.4,0.76,31.9,NA,NA,BallisticUnassistedWater,0,1,0,0,0,1,0,0,0,1
scutellaria_californica,scutellaria_californica,SCUCAL,Dicot,Perennial,Forb/herb,lamiaceae,n,42.5,193.1,0.71,36.8,NA,0.79,BallisticUnassistedWater,0,1,0,0,0,1,0,0,0,1
scutellaria_siphoncampyloides,scutellaria_siphoncampyloides,SCUSIP,Dicot,Perennial,Forb/herb,lamiaceae,s,20.4,220.1,0.79,31.1,NA,NA,BallisticUnassistedWater,0,1,0,0,0,1,0,0,0,1
sedum_laxum,sedum_laxum,SEDLAX,Dicot,Perennial,Forb/herb,crassulaceae,s,5.8,36.7,0.89,75.6,NA,NA,WindBallistic,1,0,0,0,0,0,0,0,0,1
sedum_oregonense,sedum_oregonense,SEDORE,Dicot,Perennial,Forb/herb,crassulaceae,n,8.5,17.2,0.66,65.8,NA,0.14,WindBallistic,1,0,0,0,0,0,0,0,0,1
sedum_spathulifolium,sedum_spathulifolium,SEDSPA,Dicot,Perennial,Forb/herb,crassulaceae,n,8.7,55.2,0.89,67,NA,0.04,WindBallistic,1,0,0,0,0,0,0,0,0,1
senecio_eurycephalus,senecio_eurycephalus,SENEUR,Dicot,Perennial,Forb/herb,asteraceae,s,39,89.1,0.74,28.1,NA,NA,Wind,1,0,0,0,0,0,0,0,0,0
senecio_greenei,senecio_greenei,SENGRE,Dicot,Perennial,Forb/herb,asteraceae,s,5.4,139,0.84,24.3,NA,NA,Wind,1,0,0,0,0,0,0,0,0,0
senecio_hesperius,senecio_hesperius,SENHES,Dicot,Perennial,Forb/herb,asteraceae,s,15.2,120.8,0.83,25.2,NA,NA,Wind,1,0,0,0,0,0,0,0,0,0
senecio_triangularis,senecio_triangularis,SENTRI,Dicot,Perennial,"Subshrub, Forb/herb",asteraceae,n,25.3,543.9,0.9,9.1,NA,0.68,Wind,1,0,0,0,0,0,0,0,0,0
senecio_vulgaris,senecio_vulgaris,SENVUL,Dicot,"Annual, Biennial",Forb/herb,asteraceae,n,21.2,164.2,0.86,24,NA,0.22,Wind,1,0,0,0,0,0,0,0,0,0
senecio_vulgaris,senecio_vulgaris,SENVUL,Dicot,"Annual, Biennial",Forb/herb,asteraceae,s,31.2,184.7,0.85,17.4,NA,0.22,Wind,1,0,0,0,0,0,0,0,0,0
sequoia_sempervirens,sequoia_sempervirens,SEQSEM,Gymnosperm,Perennial,Tree,cupressaceae,n,23.5,69.7,0.64,51.9,0.48,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
sidalcea_diploscypha,sidalcea_diploscypha,SIDDIP,Dicot,Annual,Forb/herb,malvaceae,n,29.9,215.7,0.83,16.5,NA,3.05,UnassistedAnimal,0,1,0,1,0,0,0,0,0,0
sidalcea_diploscypha,sidalcea_diploscypha,SIDDIP,Dicot,Annual,Forb/herb,malvaceae,s,7.7,193.9,0.84,13.8,NA,3.05,UnassistedAnimal,0,1,0,1,0,0,0,0,0,0
sidalcea_malvaeflora,sidalcea_malvaeflora,SIDMAL,Dicot,,,malvaceae,s,12.9,130.1,0.81,15,NA,2.06,Unassisted,0,1,0,0,0,0,0,0,0,0
silene_californica,silene_californica,SILCAL,Dicot,Perennial,Forb/herb,caryophyllaceae,s,11.3,187.1,0.84,16.2,NA,2.17,Wind,1,0,0,0,0,0,0,0,0,0
silene_campanulata,silene_campanulata,SILCAM,Dicot,Perennial,Forb/herb,caryophyllaceae,s,13.3,201.2,0.84,15.2,NA,3.85,Wind,1,0,0,0,0,0,0,0,0,0
silene_gallica,silene_gallica,SILGAL,Dicot,"Annual, Biennial",Forb/herb,caryophyllaceae,n,42.7,234.4,0.87,23.2,NA,0.34,Wind,1,0,0,0,0,0,0,0,0,0
silene_gallica,silene_gallica,SILGAL,Dicot,"Annual, Biennial",Forb/herb,caryophyllaceae,s,25.7,193.7,0.85,14,NA,0.34,Wind,1,0,0,0,0,0,0,0,0,0
silene_hookeri,silene_hookeri,SILHOO,Dicot,Perennial,Forb/herb,caryophyllaceae,s,3.7,181.1,0.84,13.2,NA,NA,Wind,1,0,0,0,0,0,0,0,0,0
sisymbrium_officinale,sisymbrium_officinale,SISOFF,Dicot,Annual,Forb/herb,brassicaceae,n,48.8,401.5,0.86,9.8,NA,0.29,UnassistedWind,1,1,0,0,0,0,0,0,0,0
sisyrinchium_bellum,sisyrinchium_bellum,SISBEL,Monocot,Perennial,Forb/herb,iridaceae,n,32.8,206.3,0.8,24.8,NA,1.9,Unassisted,0,1,0,0,0,0,0,0,0,0
sisyrinchium_bellum,sisyrinchium_bellum,SISBEL,Monocot,Perennial,Forb/herb,iridaceae,s,34.9,153.8,0.76,19,NA,1.9,Unassisted,0,1,0,0,0,0,0,0,0,0
smilacina_racemosa,smilacina_racemosa,SMIRAC,Monocot,Perennial,Forb/herb,ruscaceae,n,59.4,295.8,0.87,17.7,NA,34.58,Bird,0,0,0,0,0,0,0,1,0,0
smilacina_stellata,smilacina_stellata,SMISTE,Monocot,Perennial,Forb/herb,ruscaceae,n,44,408.2,0.87,14.9,NA,32.22,Unassisted,0,1,0,0,0,0,0,0,0,0
solanum_parishii,solanum_parishii,SOLPAR,Dicot,Perennial,"Subshrub, Forb/herb",solanaceae,n,59.9,292.8,0.81,12.6,NA,0.7,BirdMammal,0,0,0,0,0,0,0,1,1,0
solanum_parishii,solanum_parishii,SOLPAR,Dicot,Perennial,"Subshrub, Forb/herb",solanaceae,s,48.4,186.9,0.8,12.6,NA,0.7,BirdMammal,0,0,0,0,0,0,0,1,1,0
sonchus_asper,sonchus_asper,SONASP,Dicot,Annual,Forb/herb,asteraceae,n,34,221,0.88,22.1,NA,0.28,Wind,1,0,0,0,0,0,0,0,0,0
sonchus_asper,sonchus_asper,SONASP,Dicot,Annual,Forb/herb,asteraceae,s,27.3,152.6,0.86,17.5,NA,0.28,Wind,1,0,0,0,0,0,0,0,0,0
sonchus_oleraceus,sonchus_oleraceus,SONOLE,Dicot,Annual,Forb/herb,asteraceae,n,80.5,319.7,0.89,9.9,NA,0.3,Wind,1,0,0,0,0,0,0,0,0,0
sorbus_scopulina,sorbus_scopulina,SORSCO,Dicot,Perennial,"Tree, Shrub",rosaceae,n,116,147.4,0.65,16.4,0.53,2.48,BirdMammal,0,0,0,0,0,0,0,1,1,0
spiraea_densiflora,spiraea_densiflora,SPIDEN,Dicot,Perennial,Shrub,rosaceae,s,33.1,176.1,0.57,24.9,0.6,NA,WindUnassistedBirdMammal,1,1,0,0,0,0,0,1,1,0
stachys_ajugoides,stachys_ajugoides,STAAJU,Dicot,Perennial,Forb/herb,lamiaceae,n,36.7,293,0.81,20.6,NA,0.33,Unassisted,0,1,0,0,0,0,0,0,0,0
stachys_ajugoides,stachys_ajugoides,STAAJU,Dicot,Perennial,Forb/herb,lamiaceae,s,19.1,329.7,0.84,25,NA,0.33,Unassisted,0,1,0,0,0,0,0,0,0,0
stellaria_media,stellaria_media,STEMED,Dicot,"Annual, Perennial",Forb/herb,caryophyllaceae,n,30,512.4,0.89,12.3,NA,0.08,Unassisted,0,1,0,0,0,0,0,0,0,0
stellaria_nitens,stellaria_nitens,STENIT,Dicot,Annual,Forb/herb,caryophyllaceae,n,39.8,796.9,0.93,20.5,NA,0.1,Unassisted,0,1,0,0,0,0,0,0,0,0
stephanomeria_virgata,stephanomeria_virgata,STEVIR,Dicot,Annual,Forb/herb,asteraceae,n,30.1,214.5,0.83,26.6,NA,0.12,Wind,1,0,0,0,0,0,0,0,0,0
stephanomeria_virgata,stephanomeria_virgata,STEVIR,Dicot,Annual,Forb/herb,asteraceae,s,39.9,217.7,0.86,26.8,NA,0.12,Wind,1,0,0,0,0,0,0,0,0,0
streptanthus_barbiger,streptanthus_barbiger,STRBAR,Dicot,Annual,Forb/herb,brassicaceae,s,40.6,NA,NA,NA,NA,NA,Unassisted,0,1,0,0,0,0,0,0,0,0
streptanthus_breweri,streptanthus_breweri,STRBRE,Dicot,Annual,Forb/herb,brassicaceae,s,17.5,163.6,0.86,13.3,NA,NA,Unassisted,0,1,0,0,0,0,0,0,0,0
streptanthus_glandulosus,streptanthus_glandulosus,STRGLA,Dicot,Annual,Forb/herb,brassicaceae,s,20.9,92.6,0.79,17.7,NA,NA,Unassisted,0,1,0,0,0,0,0,0,0,0
styrax_officinalis,styrax_officinalis,STYOFF,Dicot,Perennial,shrub,styracaceae,n,178,143.2,0.63,31.4,0.72,389.7,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
symphoricarpos_albus_var_laevigatus,symphoricarpos_albus,SYMALB,Dicot,Perennial,"Subshrub, Shrub",caprifoliaceae,n,71.5,221.2,0.72,24.5,0.6,NA,BirdMammal,0,0,0,0,0,0,0,1,1,0
symphoricarpos_mollis,symphoricarpos_mollis,SYMMOL,Dicot,Perennial,"Subshrub, Shrub",caprifoliaceae,n,23.7,153.8,0.6,32.9,0.52,7.14,BirdMammal,0,0,0,0,0,0,0,1,1,0
symphoricarpos_rotundifolius,symphoricarpos_rotundifolius,SYMROT,Dicot,Perennial,Shrub,caprifoliaceae,s,39.4,143.6,0.62,20.4,0.54,28.4,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
synthyris_reniformis,synthyris_reniformis,SYNREN,Dicot,Perennial,Forb/herb,scrophulariaceae,n,7.4,377.7,0.86,20.5,NA,NA,Unassisted,0,1,0,0,0,0,0,0,0,0
taeniatherum_caput_medusae,taeniatherum_caput_medusae,TAECAP,Monocot,Annual,Graminoid,poaceae,n,41.2,206,0.6,71.1,NA,NA,UnassistedWindAdhesive,1,1,1,0,0,0,0,0,0,0
taeniatherum_caput_medusae,taeniatherum_caput-medusae,TAECAP,Monocot,Annual,Graminoid,poaceae,s,44.8,227.8,0.63,89.7,NA,NA,UnassistedWindAdhesive,1,1,1,0,0,0,0,0,0,0
taraxacum_officinale,taraxacum_officinale,TAROFF,Dicot,Perennial,Forb/herb,asteraceae,n,22.9,320.3,0.88,12.1,NA,0.7,Wind,1,0,0,0,0,0,0,0,0,0
tauschia_hartwegii,tauschia_hartwegii,TAUHAR,Dicot,Perennial,Forb/herb,apiaceae,n,48.2,169.6,0.81,18.7,NA,20.72,UnassistedWind,1,1,0,0,0,0,0,0,0,0
thermopsis_macrophylla,thermopsis_macrophylla,THEMAC,Dicot,Perennial,Forb/herb,fabaceae,s,50.1,169.5,0.76,11.4,NA,20.86,Ballistic,0,0,0,0,0,0,0,0,0,1
thlaspi_montanum_var_montanum,thlaspi_montanum,THLMON,Dicot,Perennial,Forb/herb,brassicaceae,s,7.6,175.8,0.81,22.5,NA,NA,Wind,1,0,0,0,0,0,0,0,0,0
thysanocarpus_curvipes,thysanocarpus_curvipes,THYCUR,Dicot,Annual,Forb/herb,brassicaceae,n,36.6,214.8,0.8,16,NA,1.87,Wind,1,0,0,0,0,0,0,0,0,0
tiarella_trifoliata_ssp_unifoliata,tiarella_trifoliata,TIATRI,Dicot,Perennial,Forb/herb,saxifragaceae,n,26.3,312.4,0.84,23.8,NA,NA,Unassisted,0,1,0,0,0,0,0,0,0,0
tolmiea_menziesii,tolmiea_menziesii,TOLMEN,Dicot,Perennial,Forb/herb,saxifragaceae,n,56.9,332.4,0.85,15.4,NA,0.05,WindWater,1,0,0,0,0,1,0,0,0,0
torilis_arvensis,torilis_arvensis,TORARV,Dicot,Annual,Forb/herb,apiaceae,n,29.8,382,0.76,15.2,NA,1.75,Adhesive,0,0,1,0,0,0,0,0,0,0
torilis_arvensis,torilis_arvensis,TORARV,Dicot,Annual,Forb/herb,apiaceae,s,16.3,337.4,0.79,18.2,NA,1.75,Adhesive,0,0,1,0,0,0,0,0,0,0
torilis_nodosa,torilis_nodosa,TORNOD,Dicot,Annual,Forb/herb,apiaceae,n,12.4,296.1,0.83,15.1,NA,2.6,Adhesive,0,0,1,0,0,0,0,0,0,0
torreya_californica,torreya_californica,TORCAL,Gymnosperm,Perennial,Tree,taxaceae,n,280,43.3,0.53,33.4,0.46,NA,No_Data,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
toxicodendron_diversilobum,toxicodendron_diversilobum,TOXDIV,Dicot,Perennial,"Shrub, Vine",anacardiaceae,s,97.2,189.2,0.7,NA,0.5,33,BirdMammal,0,0,0,0,0,0,0,1,1,0
toxicodendron_diversilobum,toxicodendron_diversilobum,TOXDIV,Dicot,Perennial,"Shrub, Vine",anacardiaceae,n,86.7,300.6,0.67,NA,0.49,33,BirdMammal,0,0,0,0,0,0,0,1,1,0
trichostema_laxum,trichostema_laxum,TRILAX,Dicot,Annual,Forb/herb,lamiaceae,s,14.5,143.8,0.79,33.2,NA,0.96,Unassisted,0,1,0,0,0,0,0,0,0,0
